dtime,value
1775162542.090535,-1.3826327472925186
1775162548.612392,-1.3448104560375214
1775162555.05871,-1.3286798410117626
1775162561.62966,-1.3440786302089691
1775162568.102707,-1.3458879478275776
1775162573.990588,-1.3066443428397179
1775162580.163085,-1.3106808364391327
1775162586.3159769,-1.3172976486384869
1775162592.46132,-1.3048796318471432
1775162607.294724,-1.3012191355228424
1775162613.774179,-1.2364600710570812
1775162620.256711,-1.1828943826258183
1775162627.04066,-1.0984414033591747
1775162633.606296,-1.1451462097465992
1775162639.634337,-1.0408079661428928
1775162645.3878222,-1.0309374816715717
1775162651.559055,-1.060034066438675
1775162657.8540642,-1.0677650943398476
1775162664.4301069,-0.9657623507082462
1775162679.534183,-1.0239196121692657
1775162698.831143,-1.376076940447092
1775162705.102735,-1.3849022835493088
1775162711.2650082,-1.3566671051084995
1775162717.500981,-1.3460185676813126
1775162723.9282491,-1.3100533485412598
1775162729.756256,-1.224173292517662
1775162735.8639119,-1.2021992355585098
1775162741.959009,-1.2005330920219421
1775162748.056153,-1.1642602197825909
1775162765.3053398,-1.1365778036415577
1775162771.697342,-1.0647067986428738
1775162777.968986,-1.0385996103286743
1775162784.551285,-1.0252329856157303
1775163802.132757,-1.3846031986176968
1775163802.830763,-1.381859615445137
1775163803.5003688,-1.3789361380040646
1775163835.005057,-1.373320385813713
1775163955.416605,-1.3742890879511833
1775163962.836981,-1.372242707759142
1775163970.325983,-1.3598471656441689
1775164106.4026198,-1.3787950314581394
1775164113.007854,-1.3565587289631367
1775164119.651244,-1.3100447468459606
1775164126.244661,-1.270792756229639
1775164132.607407,-1.2995780520141125
1775164138.5231218,-1.2847756408154964
1775164144.851098,-1.3388354815542698
1775164150.961911,-1.2772823087871075
1775164157.1776881,-1.343780517578125
1775164163.286616,-1.3205482847988605
1775164169.1406999,-1.2864042818546295
1775164175.307931,-1.2683943286538124
1775164181.342742,-1.1791867539286613
1775164187.424381,-1.127005122601986
1775164193.442556,-1.1004668660461903
1775164199.200439,-1.0939176604151726
1775164205.436329,-1.1074438281357288
1775164211.4942179,-1.076655238866806
1775164217.633954,-1.0691183842718601
1775164232.515083,-1.0679013058543205
1775164238.937273,-1.082470577210188
1775164245.014658,-1.083972454071045
1775164251.15704,-1.0694914013147354
1775164257.135055,-1.0493993200361729
1775164263.178913,-1.02944390848279
1775164269.270509,-0.9404065571725368
1775164275.12675,-0.9984038770198822
1775164281.221144,-0.9634844083338976
1775164287.820222,-0.9223437234759331
1775164293.978324,-0.9388358127325773
1775164300.090741,-0.9176250342279673
1775164305.7089732,-0.923567820340395
1775164311.644684,-0.9063975475728512
1775164317.6605408,-0.8537751864641905
1775164323.6244102,-0.940564576536417
1775164329.5639958,-0.8983879499137402
1775164335.437898,-0.8715353943407536
1775164341.1027021,-0.8953437022864819
1775164347.0017622,-0.8207825571298599
1775164361.588769,-0.8495620507746935
1775164367.501096,-0.8318523913621902
1775164373.482474,-0.7777530513703823
1775164379.1086788,-0.7355533540248871
1775164385.061113,-0.8266575746238232
1775164390.951712,-0.8398039676249027
1775164396.864949,-0.7387820314615965
1775164402.769668,-0.7287057787179947
1775164408.367711,-0.8215541113168001
1775164414.303194,-0.7823785953223705
1775164420.244894,-0.7581474762409925
1775164426.168271,-0.8185878619551659
1775164432.0953012,-0.8070509843528271
1775164438.000532,-0.8451753929257393
1775164443.588129,-0.7118769492954016
1775164449.469641,-0.7957226634025574
1775164455.369706,-0.7500043865293264
1775164461.2866628,-0.8048411756753922
1775164467.203149,-0.727437736466527
1775164472.7868748,-0.6754848565906286
1775164488.286593,-0.6807135939598083
1775164494.213344,-0.6829949971288443
1775164500.095521,-0.7850737106055021
1775164505.929605,-0.6686603985726833
1775164511.382241,-0.8344474323093891
1775164517.2639098,-0.7020277827978134
1775164523.1874769,-0.6886112354695797
1775164529.0986931,-0.6638574376702309
1775164535.001718,-0.7621021177619696
1775164540.881739,-0.6707171611487865
1775164546.473446,-0.7971742898225784
1775164552.400289,-0.709005868062377
1775164558.316349,-0.6846606899052858
1775164564.175972,-0.7477101590484381
1775164570.075514,-0.7143272869288921
1775164575.661383,-0.7478499598801136
1775164581.5714839,-0.6340363174676895
1775164587.507345,-0.7843110617250204
1775164593.496099,-0.6676429379731417
1775164599.419094,-0.6377732157707214
1775164612.6126919,-0.6821223013103008
1775164618.451573,-0.6418160628527403
1775164624.3625998,-0.6323444657027721
1775164630.2912378,-0.6982649601995945
1775164636.195193,-0.7608940284699202
1775164642.0985558,-0.7268667947500944
1775164647.687389,-0.8069422971457243
1775164653.582025,-0.7241862546652555
1775164659.453588,-0.7615543249994516
1775164665.3097742,-0.8323536682873964
1775164671.1530082,-0.7530482150614262
1775164676.759966,-0.7656968776136637
1775164682.6558,-0.8014710210263729
1775164688.5435982,-0.8413567785173655
1775164694.4181309,-0.6851570121943951
1775164700.3366652,-0.7564459424465895
1775164705.943989,-0.7936933003365993
1775164711.844914,-0.815310763195157
1775164717.719883,-0.7699572220444679
1775164723.593058,-0.6848395969718695
1775164738.6080809,-0.5969805791974068
1775164744.4904,-0.7771859541535378
1775164750.034465,-0.7936936356127262
1775164755.820548,-0.6685956083238125
1775164761.6518881,-0.6047739814966917
1775164767.449806,-0.6135269775986671
1775164773.303673,-0.725083464756608
1775164778.8866491,-0.6128196269273758
1775164784.722156,-0.5834370087832212
1775164790.604712,-0.5848683677613735
1775164796.466906,-0.5625580791383982
1775164802.324853,-0.7542371060699224
1775164807.6820931,-0.7479953151196241
1775164813.479101,-0.6517458539456129
1775164819.270762,-0.8758872803300619
1775164825.166888,-0.5061767520383
1775164830.988578,-0.5482303071767092
1775164836.730073,-0.6040371842682362
1775164842.262743,-0.5690854825079441
1775164848.0474539,-0.450915758498013
1775164862.685772,-0.5400288887321949
1775164868.518178,-0.7004227507859468
1775164874.2663958,-0.6267052534967661
1775164879.7902532,-0.6451841071248055
1775164885.5794408,-0.6487213876098394
1775164891.35934,-0.6975086946040392
1775164897.0849018,-0.5449647568166256
1775164902.93151,-0.7556601744145155
1775164908.494279,-0.583448575809598
1775164914.397449,-0.5096064954996109
1775164920.0994759,-0.5849939901381731
1775164925.881897,-0.6171021200716496
1775164931.662745,-0.5722567643970251
1775164937.381875,-0.44573111552745104
1775164942.893527,-0.48356233164668083
1775164948.698931,-0.560985991731286
1775164954.388254,-0.5354977920651436
1775164960.134848,-0.6437720879912376
1775164966.022211,-0.6501630898565054
1775164971.437294,-0.471535662189126
1775164985.508908,-0.6253096368163824
1775164991.329057,-0.6089364215731621
1775164997.122848,-0.601521560922265
1775165002.957838,-0.45569122582674026
1775165008.50472,-0.6061648894101381
1775165014.3346088,-0.7142979018390179
1775165020.110843,-0.6300135161727667
1775165025.854491,-0.421698865480721
1775165031.603698,-0.45394534803926945
1775165037.3793678,-0.7685297839343548
1775165042.8268101,-0.7487016320228577
1775165048.594465,-0.5366600984707475
1775165054.3615072,-0.6030780915170908
1775165060.125696,-0.5770575571805239
1775165065.896244,-0.6589814126491547
1775165071.4287639,-0.46287041530013084
1775165077.216848,-0.7027701549232006
1775165082.966779,-0.541033897548914
1775165088.720581,-0.509820781648159
1775165094.4637592,-0.5063788052648306
1775165108.537247,-0.4987150998786092
1775165114.2739,-0.5669964328408241
1775165120.018614,-0.5303729856386781
1775165125.7637818,-0.6918939221650362
1775165131.565535,-0.66592738032341
1775165137.391422,-0.742924377322197
1775165142.852926,-0.5858043078333139
1775165148.5731058,-0.6983557995408773
1775165154.342786,-0.6800817083567381
1775165160.132156,-0.7439011558890343
1775165165.9092538,-0.8686700724065304
1775165171.369948,-0.7122353557497263
1775165177.1253,-0.6301508583128452
1775165182.891123,-0.5829412508755922
1775165188.683645,-0.5272331312298775
1775165194.5145159,-0.6120717283338308
1775165199.976566,-0.6454355306923389
1775165205.7193038,-0.5946183539927006
1775165211.395054,-0.5806747041642666
1775165216.9408371,-0.5162329571321607
1775165229.0941162,-0.44809100311249495
1775165234.632556,-0.627857182174921
1775165239.865438,-0.48298360873013735
1775165245.459777,-0.4655655352398753
1775165250.9841962,-0.5606849938631058
1775165256.578779,-0.7166457325220108
1775165262.138187,-0.8758060969412327
1775165267.419369,-0.683660838752985
1775165272.9441211,-0.45280457753688097
1775165278.474268,-0.7278772257268429
1775165284.0772102,-0.5842148140072823
1775165289.698546,-0.592747375369072
1775165294.9471638,-0.5552334301173687
1775165300.485313,-0.5273345010355115
1775165306.002511,-0.7059348691254854
1775165311.5138319,-0.5343717839568853
1775165317.1392279,-0.789880957454443
1775165322.859066,-0.5542123652994633
1775165328.2724411,-0.42205474339425564
1775165334.0894752,-0.7953754868358374
1775165347.9526742,-0.5990927536040545
1775165353.748346,-0.5942158550024033
1775165359.483567,-0.5732339713722467
1775165364.92199,-0.6090152356773615
1775165370.658296,-0.7287886030972004
1775165376.33084,-0.7723699286580086
1775165382.465628,-0.6680898908525705
1775165388.1615381,-0.6700389329344034
1775165393.596143,-0.6168826669454575
1775165399.275384,-0.47989086527377367
1775165405.0050461,-0.8046865742653608
1775165410.7230232,-0.6412613056600094
1775165416.447208,-0.7934382557868958
1775165422.1689851,-0.6479735467582941
1775165427.646881,-0.5415509194135666
1775165433.376483,-0.5545318890362978
1775165439.0660028,-0.5804975908249617
1775165444.788207,-0.5786068197339773
1775165450.485701,-0.49582028202712536
1775165455.90222,-0.5977782420814037
1775165469.09425,-0.6428356189280748
1775165474.822444,-0.5046945139765739
1775165480.506785,-0.5351724810898304
1775165486.2145019,-0.43602028768509626
1775165491.621182,-0.47966617811471224
1775165497.3144379,-0.4954023202881217
1775165503.037689,-0.5901651084423065
1775165508.741212,-0.5010367808863521
1775165514.462942,-0.7246317118406296
1775165520.215298,-0.4631778849288821
1775165525.6300852,-0.42155056167393923
1775165531.345752,-0.5633605904877186
1775165537.0370681,-0.6616163458675146
1775165542.812414,-0.6221144702285528
1775165548.509779,-0.6932318434119225
1775165553.935273,-0.5554896723479033
1775165559.654023,-0.7773877419531345
1775165565.4133382,-0.6001514345407486
1775165571.093806,-0.5744683016091585
1775165576.829453,-0.6424325071275234
1775165591.2452312,-0.4692477909848094
1775165596.974613,-0.49912706203758717
1775165602.686419,-0.6119724344462156
1775165608.3965828,-0.5736724752932787
1775165614.1153338,-0.5103154880926013
1775165619.8406138,-0.48581041768193245
1775165625.2265978,-0.5139316217973828
1775165630.965502,-0.5967881307005882
1775165636.695116,-0.5933616049587727
1775165642.448142,-0.6450291723012924
1775165648.2244182,-0.5908634774386883
1775165653.655663,-0.5720286406576633
1775165659.410122,-0.47093062475323677
1775165665.1437252,-0.6142200697213411
1775165670.857814,-0.5575656145811081
1775165676.588923,-0.4617139883339405
1775165681.991379,-0.4861306520178914
1775165687.683569,-0.7688260097056627
1775165693.438719,-0.6949975565075874
1775165699.13551,-0.6230017617344856
1775165713.759199,-0.4945873897522688
1775165719.487625,-0.463289855979383
1775165724.896788,-0.4398959958925843
1775165730.599605,-0.5727162677794695
1775165736.3339,-0.5627464130520821
1775165742.073046,-0.5857963096350431
1775165747.858437,-0.6800742764025927
1775165753.339092,-0.714555911719799
1775165759.050056,-0.49131495226174593
1775165764.79263,-0.8389021400362253
1775165770.5779269,-0.6532613541930914
1775165776.352455,-0.6116684023290873
1775165781.7548318,-0.6221082266420126
1775165787.456427,-0.45797323156148195
1775165793.138284,-0.46844973880797625
1775165798.8803189,-0.5831702426075935
1775165804.588484,-0.5688587985932827
1775165810.332515,-0.5039925295859575
1775165815.7547781,-0.5075867781415582
1775165821.435511,-0.5942567959427834
1775165835.23346,-0.763321790844202
1775165840.9815779,-0.6033537052571774
1775165846.643751,-0.5168128674849868
1775165852.019409,-0.40713353734463453
1775165857.709741,-0.5460807327181101
1775165863.4149902,-0.48409406188875437
1775165869.1381109,-0.550024937838316
1775165874.846698,-0.644750501960516
1775165880.194527,-0.4336935132741928
1775165885.903032,-0.5267857294529676
1775165891.616073,-0.7309665158390999
1775165897.290729,-0.7315096221864223
1775165903.071401,-0.6810289565473795
1775165908.7850082,-0.6586626768112183
1775165914.211031,-0.768953125923872
1775165919.923946,-0.5245786039158702
1775165925.612136,-0.4494451442733407
1775165931.3192708,-0.6185599658638239
1775165937.026864,-0.5494296867400408
1775165942.44772,-0.6515641789883375
1775165957.101123,-0.5302582960575819
1775165962.852078,-0.6492053382098675
1775165968.603318,-0.8514214307069778
1775165974.303348,-0.35014524310827255
1775165979.718991,-0.7042238712310791
1775165985.4405801,-0.6443832814693451
1775165991.157332,-0.5012006396427751
1775165996.871287,-0.6070116013288498
1775166002.565653,-0.5635773343965411
1775166008.379744,-0.5783960409462452
1775166013.8063848,-0.46062232833355665
1775166019.504008,-0.48067091312259436
1775166025.248031,-0.6345083378255367
1775166030.963221,-0.5660445522516966
1775166036.645403,-0.6362595465034246
1775166042.035511,-0.5720211453735828
1775166047.751947,-0.7057329174131155
1775166053.462216,-0.747696602717042
1775166059.172877,-0.42259310837835073
1775166064.886061,-0.6540212910622358
1775166079.155745,-0.6610319968312979
1775166084.849622,-0.5098243653774261
1775166090.5303118,-0.5165651738643646
1775166096.263427,-0.6752750631421804
1775166101.998058,-0.5198106020689011
1775166107.737505,-0.6871996968984604
1775166113.145888,-0.45083322282880545
1775166118.8601139,-0.5683406433090568
1775166124.561305,-0.36603632010519505
1775166130.2890701,-0.5720917116850615
1775166136.033337,-0.48434124886989594
1775166141.432648,-0.5121187847107649
1775166147.132979,-0.4705515466630459
1775166152.883143,-0.6404313407838345
1775166158.582143,-0.4906737105920911
1775166164.290787,-0.6362649817019701
1775166169.710837,-0.552750201895833
1775166175.39243,-0.6419017501175404
1775166181.0906959,-0.3451571296900511
1775166186.8119879,-0.6148453205823898
1775166200.8115132,-0.606599953956902
1775166206.513456,-0.4959972854703665
1775166211.9317582,-0.5366893839091063
1775166217.624566,-0.6295368764549494
1775166223.386444,-0.6410187389701605
1775166229.122766,-0.6572749428451061
1775166234.910849,-0.642706261947751
1775166240.457721,-0.5979793723672628
1775166246.30038,-0.8109290320426226
1775166252.092184,-0.7256149891763926
1775166257.9222138,-0.5455341748893261
1775166263.775389,-0.6315734889358282
1775166269.30845,-0.49117622058838606
1775166275.111983,-0.5682393796741962
1775166280.953803,-0.7775497082620859
1775166286.840436,-0.6461797244846821
1775166292.670634,-0.562407961115241
1775166298.496397,-0.5962773188948631
1775166304.024579,-0.5047325696796179
1775166309.8598971,-0.47907291166484356
1775166324.580683,-0.5000518132001162
1775166330.414496,-0.5318671995773911
1775166336.260581,-0.6111339572817087
1775166341.744179,-0.3784991754218936
1775166347.643098,-0.5545616839081049
1775166353.525494,-0.5494587626308203
1775166359.376622,-0.4141691029071808
1775166365.2227252,-0.6097237057983875
1775166370.705285,-0.5114131616428494
1775166376.557269,-0.4876985903829336
1775166382.43166,-0.7150704059749842
1775166388.3339899,-0.5953884124755859
1775166394.156053,-0.47400642838329077
1775166399.990916,-0.5662728734314442
1775166405.533948,-0.5135670509189367
1775166411.371101,-0.4733717171475291
1775166417.242421,-0.7044594697654247
1775166423.079658,-0.5358098447322845
1775166428.946065,-0.5352495964616537
1775166434.4720352,-0.43123409431427717
1775166448.270667,-0.49969725497066975
1775166454.1182652,-0.5000226590782404
1775166459.969158,-0.5745045728981495
1775166465.797368,-0.46045815385878086
1775166471.326881,-0.5623037926852703
1775166477.157383,-0.43254745099693537
1775166482.9726112,-0.3230496784672141
1775166488.789543,-0.5684564653784037
1775166494.6098502,-0.5701161120086908
1775166500.4405482,-0.5410111742094159
1775166505.963058,-0.5920484438538551
1775166511.8116522,-0.4444523183628917
1775166517.646614,-0.35957614053040743
1775166523.465636,-0.5786473136395216
1775166529.288378,-0.3980151768773794
1775166534.808806,-0.5647647734731436
1775166540.634637,-0.465967140160501
1775166546.4427679,-0.604279262945056
1775166552.2818089,-0.5779754500836134
1775166558.111798,-0.47895729448646307
1775166572.7506099,-0.42632854729890823
1775166578.262542,-0.5791507009416819
1775166583.838263,-0.7054586764425039
1775166589.424601,-0.47582138050347567
1775166595.24277,-0.472757232375443
1775166601.092051,-0.3955840300768614
1775166606.620051,-0.5382695887237787
1775166612.440444,-0.40061629097908735
1775166618.264329,-0.7318612579256296
1775166624.141858,-0.4675316261127591
1775166630.0146549,-0.5635894183069468
1775166635.507861,-0.4340700665488839
1775166641.3137221,-0.5674292761832476
1775166647.126403,-0.541219050064683
1775166652.986211,-0.6644514128565788
1775166658.839916,-0.5092600286006927
1775166664.382449,-0.4394094031304121
1775166670.192066,-0.31856360565871
1775166676.027199,-0.6470119915902615
1775166681.895283,-0.6192381083965302
1775166694.8116841,-0.6076734866946936
1775166700.6598332,-0.5378022417426109
1775166706.194442,-0.6679659727960825
1775166712.073298,-0.6104331407696009
1775166717.900783,-0.5999104715883732
1775166723.744233,-0.6236885581165552
1775166729.577239,-0.5565243288874626
1775166735.142433,-0.5428179707378149
1775166740.980153,-0.6412423141300678
1775166746.799411,-0.5774728953838348
1775166752.634988,-0.6772631015628576
1775166758.466059,-0.5991278309375048
1775166764.016105,-0.6366799063980579
1775166769.861282,-0.6452199593186378
1775166775.680078,-0.43846148904412985
1775166781.5137851,-0.6373730152845383
1775166787.3377652,-0.6903839148581028
1775166793.149638,-0.6187456157058477
1775166798.670125,-0.5529742259532213
1775166804.505662,-0.6244114432483912
1775166818.852363,-0.5231109028682113
1775166824.712839,-0.6433177627623081
1775166830.497796,-0.6521424148231745
1775166836.010897,-0.6733696348965168
1775166841.821975,-0.68021509796381
1775166847.611213,-0.5252016289159656
1775166853.394998,-0.6827663406729698
1775166859.1911669,-0.6881504617631435
1775166864.709891,-0.40807679668068886
1775166870.573803,-0.6983686778694391
1775166876.3823738,-0.4274837803095579
1775166882.1847522,-0.5202403143048286
1775166888.021635,-0.6736089251935482
1775166893.831413,-0.35942869540303946
1775166899.3705852,-0.4200407415628433
1775166905.176224,-0.5936261173337698
1775166910.9799712,-0.3642474478110671
1775166916.836055,-0.4332445524632931
1775166922.665226,-0.4482078058645129
1775166928.196295,-0.6426546555012465
1775166943.3686988,-0.47399976663291454
1775166949.215743,-0.5424294238910079
1775166955.0055869,-0.6172890439629555
1775166960.813626,-0.4563603326678276
1775166966.291486,-0.3793088113889098
1775166972.130063,-0.5730963535606861
1775166977.9318988,-0.3476379495114088
1775166983.757997,-0.4545250488445163
1775166989.584697,-0.6281215883791447
1775166995.460808,-0.7936752736568451
1775167001.005038,-0.4310402274131775
1775167006.823541,-0.5983617510646582
1775167012.6350331,-0.37085043638944626
1775167018.445377,-0.4403395848348737
1775167024.272802,-0.5616781152784824
1775167029.802024,-0.43457183707505465
1775167035.605128,-0.5457313973456621
1775167041.440185,-0.6110823191702366
1775167047.2697349,-0.5832124343141913
1775167053.1294222,-0.7664502002298832
1775167068.3044622,-0.6872041281312704
1775167074.145422,-0.5202449290081859
1775167079.970281,-0.4446577224880457
1775167085.7996612,-0.38856123480945826
1775167091.638966,-0.732341630384326
1775167097.472088,-0.6589300539344549
1775167103.037844,-0.6294021271169186
1775167108.890142,-0.6376100853085518
1775167114.694093,-0.5364591497927904
1775167120.5915132,-0.5487403674051166
1775167126.385309,-0.7041308246552944
1775167131.8992991,-0.5523404255509377
1775167137.7129128,-0.5399918686598539
1775167143.539745,-0.4909485010430217
1775167149.390986,-0.7499934136867523
1775167155.185469,-0.5679839830845594
1775167160.6881778,-0.3748565185815096
1775167166.556059,-0.4670988582074642
1775167172.374291,-0.5219519902020693
1775167178.1935658,-0.4354434432461858
1775167192.503084,-0.525864927098155
1775167198.351617,-0.6001221667975187
1775167203.90192,-0.6046572476625443
1775167209.739507,-0.4997293343767524
1775167215.505287,-0.39049122855067253
1775167221.387508,-0.4905672390013933
1775167227.2814238,-0.4578563878312707
1775167232.8171048,-0.658962968736887
1775167238.690136,-0.6271520871669054
1775167244.4898639,-0.3941653426736593
1775167250.354145,-0.5246823793277144
1775167256.1741672,-0.6002067867666483
1775167261.7153878,-0.583045668900013
1775167267.556073,-0.5512008396908641
1775167273.350307,-0.4594332706183195
1775167279.1660469,-0.5241644512861967
1775167285.003298,-0.6014720778912306
1775167290.825273,-0.44645846262574196
1775167296.3039129,-0.6658663507550955
1775167302.148903,-0.5447956752032042
1775167317.591784,-0.5058708861470222
1775167323.426389,-0.4620143426582217
1775167329.2883358,-0.5549083258956671
1775167334.801339,-0.6349928304553032
1775167340.599047,-0.491679884493351
1775167346.468448,-0.7074541766196489
1775167352.32581,-0.36712685599923134
1775167358.167207,-0.40130461286753416
1775167363.703399,-0.7033686209470034
1775167369.537539,-0.5355497896671295
1775167375.395974,-0.4068067893385887
1775167381.227921,-0.6496416125446558
1775167387.045655,-0.43091820646077394
1775167392.8925261,-0.5881059020757675
1775167398.415581,-0.5643617063760757
1775167404.238711,-0.6153469197452068
1775167410.039996,-0.4416987420991063
1775167415.8862238,-0.42707825265824795
1775167421.997416,-0.5242905076593161
1775167428.040353,-0.7193334978073835
1775167442.906519,-0.5812728721648455
1775167448.919235,-0.3474792744964361
1775167454.867079,-0.48429999966174364
1775167460.863449,-0.6507039815187454
1775167466.766479,-0.6372380759567022
1775167473.0984719,-0.760007806122303
1775167479.162527,-0.5703149493783712
1775167485.265834,-0.6567926835268736
1775167491.484229,-0.46441890206187963
1775167498.29691,-0.5542573863640428
1775167504.269658,-0.36090671829879284
1775167510.445677,-0.5217316597700119
1775167516.773372,-0.5435589645057917
1775167523.144168,-0.6052134558558464
1775167529.4752269,-0.5830479767173529
1775167535.3989792,-0.449693345464766
1775167541.431914,-0.5553056467324495
1775167547.607538,-0.5858044363558292
1775167553.5526788,-0.5952003765851259
1775167559.655796,-0.5955992210656404
1775167575.098253,-0.4281425289809704
1775167581.06445,-0.601271403953433
1775167587.128788,-0.39054133743047714
1775167593.066626,-0.6885678060352802
1775167598.9225202,-0.39098528027534485
1775167604.738836,-0.5289372354745865
1775167610.258181,-0.6071825306862593
1775167616.239702,-0.5322703281417489
1775167622.354709,-0.36049957666546106
1775167628.247128,-0.5554713141173124
1775167634.4020212,-0.6762545742094517
1775167640.017874,-0.45841038692742586
1775167645.9275541,-0.54901422560215
1775167652.3758762,-0.5636807158589363
1775167658.245121,-0.4938438767567277
1775167664.279676,-0.5865653473883867
1775167669.934946,-0.38939631171524525
1775167675.968139,-0.5599370645359159
1775167682.334222,-0.5058827344328165
1775167688.2402802,-0.5846120081841946
1775167703.761591,-0.45825823675841093
1775167709.840904,-0.6249452345073223
1775167715.651742,-0.6443264484405518
1775167721.561684,-0.5213842736557126
1775167727.6663969,-0.7870192881673574
1775167733.800608,-0.854704063385725
1775167740.154301,-0.6630721874535084
1775167746.2457962,-0.634155873209238
1775167752.420557,-0.63162687048316
1775167758.343348,-0.6529010329395533
1775167764.395798,-0.7601255215704441
1775167770.255606,-0.49775517266243696
1775167775.8630311,-0.4833277501165867
1775167781.696216,-0.7369005754590034
1775167787.5383391,-0.738073505461216
1775167793.619523,-0.684341361746192
1775167799.455073,-0.722882803529501
1775167805.2469351,-0.6638921815901995
1775167810.797846,-0.4419251699000597
1775167816.607539,-0.4705772344022989
1775167832.111507,-0.6165096610784531
1775167838.1031969,-0.43675617035478354
1775167844.166375,-0.5462381904944777
1775167849.828041,-0.6127196401357651
1775167855.7298298,-0.5575364660471678
1775167861.709693,-0.5352307530120015
1775167867.495539,-0.41981573309749365
1775167873.3194509,-0.44964820332825184
1775167878.837551,-0.4569853413850069
1775167884.727631,-0.6865028347820044
1775167890.538977,-0.5111259603872895
1775167896.315528,-0.48421014472842216
1775167902.148608,-0.6976424306631088
1775167907.979102,-0.5049812933430076
1775167913.499029,-0.6400293335318565
1775167919.288646,-0.7454739175736904
1775167925.12607,-0.7434419617056847
1775167930.901203,-0.4198726462200284
1775167936.718296,-0.5525291375815868
1775167942.236908,-0.5737824440002441
1775167956.241964,-0.619812885299325
1775167962.071577,-0.6734816506505013
1775167967.875128,-0.6053154896944761
1775167973.671618,-0.48980707954615355
