dtime,value
1775166694.812546,breakout_logs/ppo/videos/replay_1775166693.mp4
1775166818.853201,breakout_logs/ppo/videos/replay_1775166817.mp4
1775166943.3692212,breakout_logs/ppo/videos/replay_1775166942.mp4
1775167068.3053591,breakout_logs/ppo/videos/replay_1775167067.mp4
1775167192.503978,breakout_logs/ppo/videos/replay_1775167191.mp4
1775167317.59264,breakout_logs/ppo/videos/replay_1775167316.mp4
1775167442.907056,breakout_logs/ppo/videos/replay_1775167442.mp4
1775167575.099175,breakout_logs/ppo/videos/replay_1775167574.mp4
1775167703.762336,breakout_logs/ppo/videos/replay_1775167702.mp4
1775167832.1120682,breakout_logs/ppo/videos/replay_1775167831.mp4
1775167956.24281,breakout_logs/ppo/videos/replay_1775167955.mp4
1775168080.362199,breakout_logs/ppo/videos/replay_1775168079.mp4
1775168204.039011,breakout_logs/ppo/videos/replay_1775168203.mp4
1775168326.522243,breakout_logs/ppo/videos/replay_1775168325.mp4
1775168442.503492,breakout_logs/ppo/videos/replay_1775168441.mp4
1775168568.766332,breakout_logs/ppo/videos/replay_1775168567.mp4
1775168692.45614,breakout_logs/ppo/videos/replay_1775168691.mp4
1775168815.6012979,breakout_logs/ppo/videos/replay_1775168814.mp4
1775168939.608572,breakout_logs/ppo/videos/replay_1775168938.mp4
1775169063.434551,breakout_logs/ppo/videos/replay_1775169062.mp4
1775169187.997786,breakout_logs/ppo/videos/replay_1775169187.mp4
1775169311.694294,breakout_logs/ppo/videos/replay_1775169310.mp4
1775169434.751863,breakout_logs/ppo/videos/replay_1775169433.mp4
1775169558.798754,breakout_logs/ppo/videos/replay_1775169557.mp4
1775169684.762603,breakout_logs/ppo/videos/replay_1775169683.mp4
1775169814.478629,breakout_logs/ppo/videos/replay_1775169813.mp4
1775169939.1179142,breakout_logs/ppo/videos/replay_1775169938.mp4
1775170062.864407,breakout_logs/ppo/videos/replay_1775170062.mp4
1775170186.852273,breakout_logs/ppo/videos/replay_1775170186.mp4
1775170310.7406888,breakout_logs/ppo/videos/replay_1775170309.mp4
1775170433.231251,breakout_logs/ppo/videos/replay_1775170432.mp4
1775170557.7463171,breakout_logs/ppo/videos/replay_1775170556.mp4
1775170682.821943,breakout_logs/ppo/videos/replay_1775170681.mp4
1775170807.399606,breakout_logs/ppo/videos/replay_1775170806.mp4
1775170931.195338,breakout_logs/ppo/videos/replay_1775170930.mp4
1775171055.5894039,breakout_logs/ppo/videos/replay_1775171054.mp4
1775171179.494665,breakout_logs/ppo/videos/replay_1775171178.mp4
1775171299.0488992,breakout_logs/ppo/videos/replay_1775171298.mp4
1775171416.4472058,breakout_logs/ppo/videos/replay_1775171415.mp4
1775171540.682463,breakout_logs/ppo/videos/replay_1775171539.mp4
1775171664.602139,breakout_logs/ppo/videos/replay_1775171663.mp4
1775171789.460289,breakout_logs/ppo/videos/replay_1775171788.mp4
1775171913.255394,breakout_logs/ppo/videos/replay_1775171912.mp4
1775172037.32965,breakout_logs/ppo/videos/replay_1775172036.mp4
1775172408.805312,breakout_logs/ppo/videos/replay_1775172407.mp4
1775172535.447958,breakout_logs/ppo/videos/replay_1775172534.mp4
1775172660.411818,breakout_logs/ppo/videos/replay_1775172659.mp4
1775172786.638775,breakout_logs/ppo/videos/replay_1775172785.mp4
1775172912.382039,breakout_logs/ppo/videos/replay_1775172911.mp4
1775173037.586721,breakout_logs/ppo/videos/replay_1775173036.mp4
1775173162.18255,breakout_logs/ppo/videos/replay_1775173161.mp4
1775173287.112222,breakout_logs/ppo/videos/replay_1775173286.mp4
1775173411.546261,breakout_logs/ppo/videos/replay_1775173410.mp4
1775173536.0052722,breakout_logs/ppo/videos/replay_1775173535.mp4
1775173660.763802,breakout_logs/ppo/videos/replay_1775173659.mp4
1775173783.911579,breakout_logs/ppo/videos/replay_1775173783.mp4
1775173908.252649,breakout_logs/ppo/videos/replay_1775173907.mp4
1775174037.048418,breakout_logs/ppo/videos/replay_1775174036.mp4
1775174161.770777,breakout_logs/ppo/videos/replay_1775174160.mp4
1775174287.075018,breakout_logs/ppo/videos/replay_1775174286.mp4
1775174412.166666,breakout_logs/ppo/videos/replay_1775174411.mp4
1775174535.772628,breakout_logs/ppo/videos/replay_1775174534.mp4
1775174653.873585,breakout_logs/ppo/videos/replay_1775174653.mp4
1775174774.4589162,breakout_logs/ppo/videos/replay_1775174773.mp4
1775174898.928861,breakout_logs/ppo/videos/replay_1775174898.mp4
1775175021.97798,breakout_logs/ppo/videos/replay_1775175021.mp4
1775175145.5705569,breakout_logs/ppo/videos/replay_1775175144.mp4
1775175269.506339,breakout_logs/ppo/videos/replay_1775175268.mp4
1775175394.067101,breakout_logs/ppo/videos/replay_1775175393.mp4
1775175518.011339,breakout_logs/ppo/videos/replay_1775175517.mp4
1775175641.5913138,breakout_logs/ppo/videos/replay_1775175640.mp4
1775175765.193632,breakout_logs/ppo/videos/replay_1775175764.mp4
1775175889.1980438,breakout_logs/ppo/videos/replay_1775175888.mp4
1775176013.771487,breakout_logs/ppo/videos/replay_1775176012.mp4
1775176138.7648,breakout_logs/ppo/videos/replay_1775176137.mp4
1775176262.716919,breakout_logs/ppo/videos/replay_1775176261.mp4
1775176387.7885702,breakout_logs/ppo/videos/replay_1775176386.mp4
1775176511.1977978,breakout_logs/ppo/videos/replay_1775176510.mp4
1775176635.79391,breakout_logs/ppo/videos/replay_1775176634.mp4
1775176760.386465,breakout_logs/ppo/videos/replay_1775176759.mp4
1775176884.943691,breakout_logs/ppo/videos/replay_1775176884.mp4
1775177010.038529,breakout_logs/ppo/videos/replay_1775177009.mp4
