dtime,value
1775165676.589244,15936
1775165681.99169,15992
1775165687.683869,16056
1775165693.439018,16120
1775165699.1358132,16184
1775165713.759567,16248
1775165719.4879801,16312
1775165724.897098,16368
1775165730.599932,16432
1775165736.3342452,16496
1775165742.0733492,16560
1775165747.8587441,16624
1775165753.339398,16680
1775165759.050421,16744
1775165764.792941,16808
1775165770.578232,16872
1775165776.352802,16936
1775165781.755172,16992
1775165787.4567318,17056
1775165793.1385758,17120
1775165798.880615,17184
1775165804.588782,17248
1775165810.332819,17312
1775165815.755075,17368
1775165821.435816,17432
1775165835.2337751,17496
1775165840.981921,17560
1775165846.644063,17624
1775165852.019677,17680
1775165857.710022,17744
1775165863.4152792,17808
1775165869.138411,17872
1775165874.846983,17936
1775165880.1948118,17992
1775165885.903318,18056
1775165891.616363,18120
1775165897.291061,18184
1775165903.0717251,18248
1775165908.785294,18312
1775165914.211308,18368
1775165919.924219,18432
1775165925.612413,18496
1775165931.3196008,18560
1775165937.027155,18624
1775165942.448033,18680
1775165957.101429,18744
1775165962.8524091,18808
1775165968.60365,18872
1775165974.303647,18936
1775165979.719286,18992
1775165985.440855,19056
1775165991.157633,19120
1775165996.871576,19184
1775166002.565932,19248
1775166008.380034,19312
1775166013.806676,19368
1775166019.504318,19432
1775166025.248323,19496
1775166030.9635541,19560
1775166036.645702,19624
1775166042.03581,19680
1775166047.752223,19744
1775166053.46256,19808
1775166059.1731782,19872
1775166064.8863392,19936
1775166079.156043,19992
1775166084.8499682,20056
1775166090.530595,20120
1775166096.264875,20184
1775166101.998349,20248
1775166107.737791,20312
1775166113.146178,20368
1775166118.8604622,20432
1775166124.56158,20496
1775166130.28934,20560
1775166136.0336168,20624
1775166141.432988,20680
1775166147.133249,20744
1775166152.883428,20808
1775166158.5824761,20872
1775166164.2910562,20936
1775166169.711113,20992
1775166175.392694,21056
1775166181.0909681,21120
1775166186.812269,21184
1775166200.8118038,21248
1775166206.513794,21312
1775166211.9320278,21368
1775166217.62483,21432
1775166223.386922,21496
1775166229.1230552,21560
1775166234.911189,21624
1775166240.458011,21680
1775166246.300739,21744
1775166252.092554,21808
1775166257.922515,21872
1775166263.77568,21936
1775166269.308745,21992
1775166275.112376,22056
1775166280.954162,22120
1775166286.840773,22184
1775166292.670922,22248
1775166298.496706,22312
1775166304.02487,22368
1775166309.860214,22432
1775166324.581006,22496
1775166330.4148679,22560
1775166336.260897,22624
1775166341.74446,22680
1775166347.6433978,22744
1775166353.5258439,22808
1775166359.376929,22872
1775166365.223028,22936
1775166370.705593,22992
1775166376.557628,23056
1775166382.43195,23120
1775166388.334838,23184
1775166394.156362,23248
1775166399.991814,23312
1775166405.534243,23368
1775166411.3714108,23432
1775166417.243371,23496
1775166423.079954,23560
1775166428.946362,23624
1775166434.4723341,23680
1775166448.271034,23744
1775166454.1186078,23808
1775166459.969455,23872
1775166465.797663,23936
1775166471.327203,23992
1775166477.1577458,24056
1775166482.972886,24120
1775166488.789844,24184
1775166494.610167,24248
1775166500.440917,24312
1775166505.963425,24368
1775166511.8119628,24432
1775166517.646992,24496
1775166523.465934,24560
1775166529.2886899,24624
1775166534.809101,24680
1775166540.634933,24744
1775166546.443122,24808
1775166552.28212,24872
1775166558.112101,24936
1775166572.750923,24992
1775166578.263541,25056
1775166583.838582,25120
1775166589.4264,25184
1775166595.243056,25248
1775166601.0923488,25312
1775166606.620428,25368
1775166612.440771,25432
1775166618.2646568,25496
1775166624.142158,25560
1775166630.014955,25624
1775166635.508183,25680
1775166641.3140538,25744
1775166647.126689,25808
1775166652.986498,25872
1775166658.84022,25936
1775166664.382758,25992
1775166670.1924329,26056
1775166676.0275068,26120
1775166681.895592,26184
1775166694.812012,26248
1775166700.661454,26312
1775166706.1947572,26368
1775166712.073581,26432
1775166717.90178,26496
1775166723.744523,26560
1775166729.5775309,26624
1775166735.1427898,26680
1775166740.98047,26744
1775166746.799724,26808
1775166752.635309,26872
1775166758.46637,26936
1775166764.0164359,26992
1775166769.861563,27056
1775166775.680375,27120
1775166781.514102,27184
1775166787.3380868,27248
1775166793.149973,27312
1775166798.670486,27368
1775166804.505968,27432
1775166818.8526862,27496
1775166824.713202,27560
1775166830.4981031,27624
1775166836.011196,27680
1775166841.822308,27744
1775166847.611501,27808
1775166853.395287,27872
1775166859.191496,27936
1775166864.710233,27992
1775166870.574102,28056
1775166876.3826718,28120
1775166882.185083,28184
1775166888.02193,28248
1775166893.8317142,28312
1775166899.370961,28368
1775166905.1765602,28432
1775166910.980263,28496
1775166916.836349,28560
1775166922.665552,28624
1775166928.196658,28680
1775166943.369028,28744
1775166949.216117,28808
1775166955.005891,28872
1775166960.813919,28936
1775166966.2917929,28992
1775166972.1303701,29056
1775166977.932199,29120
1775166983.7583108,29184
1775166989.585542,29248
1775166995.461113,29312
1775167001.005356,29368
1775167006.823849,29432
1775167012.635333,29496
1775167018.445677,29560
1775167024.273115,29624
1775167029.80234,29680
1775167035.605421,29744
1775167041.440522,29808
1775167047.270556,29872
1775167053.1308548,29936
1775167068.304885,29992
1775167074.1457942,30056
1775167079.970581,30120
1775167085.799981,30184
1775167091.639283,30248
1775167097.4724329,30312
1775167103.038152,30368
1775167108.890477,30432
1775167114.6944,30496
1775167120.59249,30560
1775167126.3856158,30624
1775167131.899611,30680
1775167137.713252,30744
1775167143.5400681,30808
1775167149.391307,30872
1775167155.185775,30936
1775167160.688491,30992
1775167166.556423,31056
1775167172.374599,31120
1775167178.193902,31184
1775167192.503467,31248
1775167198.351986,31312
1775167203.902865,31368
1775167209.739834,31432
1775167215.505614,31496
1775167221.3878121,31560
1775167227.281755,31624
1775167232.8174012,31680
1775167238.690499,31744
1775167244.49019,31808
1775167250.355039,31872
1775167256.1745028,31936
1775167261.7157178,31992
1775167267.5563672,32056
1775167273.350629,32120
1775167279.166371,32184
1775167285.003592,32248
1775167290.825603,32312
1775167296.304229,32368
1775167302.149228,32432
1775167317.59215,32496
1775167323.426781,32560
1775167329.2886589,32624
1775167334.801674,32680
1775167340.5993721,32744
1775167346.4687412,32808
1775167352.3261418,32872
1775167358.1675708,32936
1775167363.703742,32992
1775167369.5378711,33056
1775167375.39686,33120
1775167381.22825,33184
1775167387.045999,33248
1775167392.89286,33312
1775167398.415936,33368
1775167404.239053,33432
1775167410.040322,33496
1775167415.88655,33560
1775167421.9986088,33624
1775167428.0407228,33680
1775167442.906883,33744
1775167448.919582,33808
1775167454.867409,33872
1775167460.863754,33936
1775167466.766827,33992
1775167473.098799,34056
1775167479.162904,34120
1775167485.266164,34184
1775167491.4845812,34248
1775167498.297384,34312
1775167504.269984,34368
1775167510.446008,34432
1775167516.773717,34496
1775167523.144515,34560
1775167529.475604,34624
1775167535.399362,34680
1775167541.4322371,34744
1775167547.607875,34808
1775167553.553005,34872
1775167559.656109,34936
1775167575.098651,34992
1775167581.064951,35056
1775167587.129142,35120
1775167593.066981,35184
1775167598.922836,35248
1775167604.739198,35312
1775167610.258533,35368
1775167616.240046,35432
1775167622.355032,35496
1775167628.247457,35560
1775167634.4024189,35624
1775167640.0182898,35680
1775167645.9278662,35744
1775167652.3762078,35808
1775167658.2454998,35872
1775167664.279982,35936
1775167669.935304,35992
1775167675.9685261,36056
1775167682.334631,36120
1775167688.2406762,36184
1775167703.761944,36248
1775167709.841248,36312
1775167715.652064,36368
1775167721.56214,36432
1775167727.666743,36496
1775167733.800979,36560
1775167740.154662,36624
1775167746.246164,36680
1775167752.420892,36744
1775167758.343724,36808
1775167764.39615,36872
1775167770.255948,36936
1775167775.8634481,36992
1775167781.6965408,37056
1775167787.538692,37120
1775167793.619869,37184
1775167799.4553862,37248
1775167805.247283,37312
1775167810.798188,37368
1775167816.607883,37432
1775167832.111895,37496
1775167838.1035252,37560
1775167844.1667368,37624
1775167849.82839,37680
1775167855.730232,37744
1775167861.7100642,37808
1775167867.495903,37872
1775167873.3198028,37936
1775167878.837874,37992
1775167884.7279942,38056
1775167890.5393221,38120
1775167896.315872,38184
1775167902.148949,38248
1775167907.9794629,38312
1775167913.4993842,38368
1775167919.289067,38432
1775167925.1264179,38496
1775167930.901558,38560
1775167936.718634,38624
1775167942.23724,38680
1775167956.242358,38744
1775167962.071902,38808
1775167967.8754659,38872
1775167973.671946,38936
1775167979.15186,38992
1775167984.9524019,39056
1775167990.774154,39120
1775167996.567532,39184
1775168002.404386,39248
1775168008.225761,39312
1775168013.7492218,39368
1775168019.5542772,39432
1775168025.356716,39496
1775168031.189901,39560
1775168036.952461,39624
1775168042.449867,39680
1775168048.278904,39744
1775168054.0433679,39808
1775168059.829843,39872
1775168065.676928,39936
1775168080.361619,39992
1775168086.189814,40056
1775168091.965187,40120
1775168097.7528389,40184
1775168103.556472,40248
1775168109.3557382,40312
1775168114.873155,40368
1775168120.7050061,40432
1775168126.52832,40496
1775168132.3621278,40560
1775168138.1054132,40624
1775168143.623132,40680
1775168149.408072,40744
1775168155.255455,40808
1775168161.059639,40872
1775168166.807843,40936
1775168172.3135831,40992
1775168178.087858,41056
1775168183.892213,41120
1775168189.696297,41184
1775168204.0388649,41248
1775168209.78949,41312
1775168215.2916758,41368
1775168221.074077,41432
1775168226.8127282,41496
1775168232.594928,41560
1775168238.400353,41624
1775168243.837707,41680
1775168249.594611,41744
1775168255.4325492,41808
1775168261.1662452,41872
1775168266.971078,41936
1775168272.44073,41992
1775168278.165199,42056
1775168283.945318,42120
1775168289.756695,42184
1775168295.530012,42248
1775168301.3137422,42312
1775168306.7991219,42368
1775168312.4594078,42432
1775168326.522089,42496
1775168332.0717282,42560
1775168337.56244,42624
1775168342.728288,42680
1775168348.2714639,42744
1775168353.693845,42808
1775168359.205127,42872
1775168364.74354,42936
1775168369.9396212,42992
1775168375.3959942,43056
1775168380.8946931,43120
1775168386.4086552,43184
1775168391.939126,43248
1775168397.438127,43312
1775168402.726357,43368
1775168408.235636,43432
1775168413.737685,43496
1775168419.305731,43560
1775168424.816684,43624
1775168430.025985,43680
1775168442.503158,43744
1775168447.977846,43808
1775168453.423021,43872
1775168458.903392,43936
1775168466.9219651,43992
1775168473.249897,44056
1775168481.820223,44120
1775168487.3327382,44184
1775168492.855316,44248
1775168498.3546848,44312
1775168503.5001411,44368
1775168509.031923,44432
1775168514.505074,44496
1775168519.9843562,44560
1775168525.536913,44624
1775168530.757598,44680
1775168536.5177941,44744
1775168542.325122,44808
1775168548.138123,44872
1775168553.9823942,44936
1775168568.766003,44992
1775168574.5840461,45056
1775168580.412352,45120
1775168586.219458,45184
1775168592.049233,45248
1775168597.8582668,45312
1775168603.397985,45368
1775168609.175554,45432
1775168614.974227,45496
1775168620.7752042,45560
1775168626.648,45624
1775168632.1738722,45680
1775168637.997789,45744
1775168643.813087,45808
1775168649.6455119,45872
1775168655.479881,45936
1775168660.976605,45992
1775168666.804065,46056
1775168672.61639,46120
1775168678.409899,46184
1775168692.455979,46248
1775168698.268246,46312
1775168703.771426,46368
1775168709.60014,46432
1775168715.401982,46496
1775168721.2159512,46560
1775168727.012519,46624
1775168732.509496,46680
1775168738.2945201,46744
1775168744.101505,46808
1775168749.916215,46872
1775168755.725594,46936
1775168761.229215,46992
1775168767.0629618,47056
1775168772.862185,47120
1775168778.657599,47184
1775168784.5190752,47248
1775168790.282468,47312
1775168795.770002,47368
1775168801.5572438,47432
1775168815.601172,47496
1775168821.396589,47560
1775168827.1913211,47624
1775168832.678151,47680
1775168838.501587,47744
1775168844.2962098,47808
1775168850.088469,47872
1775168855.90078,47936
1775168861.39537,47992
1775168867.1992,48056
1775168873.003414,48120
1775168878.7943501,48184
1775168884.576488,48248
1775168890.34324,48312
1775168895.864706,48368
1775168901.730718,48432
1775168907.5339258,48496
1775168913.334402,48560
1775168919.1357388,48624
1775168924.6482701,48680
1775168939.608413,48744
1775168945.4237068,48808
1775168951.2078562,48872
1775168957.033349,48936
1775168962.578161,48992
1775168968.360799,49056
1775168974.1643388,49120
1775168979.947104,49184
1775168985.768841,49248
1775168991.557682,49312
1775168997.060881,49368
1775169002.849453,49432
1775169008.622577,49496
1775169014.414826,49560
1775169020.2192929,49624
1775169025.744203,49680
1775169031.5793889,49744
1775169037.392975,49808
1775169043.164201,49872
1775169048.946378,49936
1775169063.434399,49992
1775169069.2392478,50056
1775169075.033555,50120
1775169080.817739,50184
1775169086.6092858,50248
1775169092.41341,50312
1775169097.926347,50368
1775169103.767498,50432
1775169109.600084,50496
1775169115.3852658,50560
1775169121.151484,50624
1775169126.629698,50680
1775169132.4107919,50744
1775169138.207198,50808
1775169144.0585458,50872
1775169149.8733,50936
1775169155.3564422,50992
1775169161.175315,51056
1775169167.015064,51120
1775169172.832599,51184
1775169187.9975848,51248
1775169193.825993,51312
1775169199.346339,51368
1775169205.147087,51432
1775169210.95402,51496
1775169216.7490408,51560
1775169222.5506508,51624
1775169228.090399,51680
1775169233.918137,51744
1775169239.689307,51808
1775169245.501054,51872
1775169251.321182,51936
1775169256.85939,51992
1775169262.695432,52056
1775169268.522487,52120
1775169274.313965,52184
1775169280.1332989,52248
1775169285.94682,52312
1775169291.471508,52368
1775169297.29465,52432
1775169311.694138,52496
1775169317.4938638,52560
1775169323.320655,52624
1775169328.8885708,52680
1775169334.691608,52744
1775169340.472391,52808
1775169346.2959821,52872
1775169352.1558132,52936
1775169357.651608,52992
1775169363.464158,53056
1775169369.269422,53120
1775169375.121181,53184
1775169380.950502,53248
1775169386.780215,53312
1775169392.293306,53368
1775169398.103957,53432
1775169403.936084,53496
1775169409.7451022,53560
1775169415.539413,53624
1775169421.04221,53680
1775169434.75152,53744
1775169440.574184,53808
1775169446.373174,53872
1775169452.174528,53936
1775169457.6449049,53992
1775169463.4191391,54056
1775169469.26787,54120
1775169475.0853388,54184
1775169480.897432,54248
1775169486.716465,54312
1775169492.171263,54368
1775169497.9908748,54432
1775169503.818635,54496
1775169509.633562,54560
1775169515.461864,54624
1775169520.95501,54680
1775169526.760798,54744
1775169532.53681,54808
1775169538.350053,54872
1775169544.158844,54936
1775169558.7982678,54992
1775169564.5714402,55056
1775169570.384664,55120
1775169576.177799,55184
1775169581.99715,55248
1775169587.8225138,55312
1775169593.29729,55368
1775169599.186794,55432
1775169605.609196,55496
1775169611.380085,55560
1775169617.702121,55624
1775169623.4612732,55680
1775169629.30218,55744
1775169635.185898,55808
1775169641.113651,55872
1775169647.065195,55936
1775169652.852433,55992
1775169658.868774,56056
1775169665.242751,56120
1775169671.355891,56184
1775169684.7624168,56248
1775169690.865899,56312
1775169696.605371,56368
1775169702.915854,56432
1775169709.140396,56496
1775169715.4006,56560
1775169722.054765,56624
1775169727.6116018,56680
1775169733.964105,56744
1775169739.83989,56808
1775169745.9158149,56872
1775169751.775966,56936
1775169757.3838148,56992
1775169763.218189,57056
1775169769.216481,57120
1775169775.375937,57184
1775169781.4585001,57248
1775169787.332874,57312
1775169792.983686,57368
1775169799.1346502,57432
1775169814.478438,57496
1775169820.3942459,57560
1775169826.238635,57624
1775169831.714713,57680
1775169837.562675,57744
1775169843.375638,57808
1775169849.181914,57872
1775169855.040125,57936
1775169860.5585651,57992
1775169866.392522,58056
1775169872.207735,58120
1775169878.0364952,58184
1775169883.864525,58248
1775169889.6945689,58312
1775169895.2094562,58368
1775169901.0115259,58432
1775169906.817097,58496
1775169912.612149,58560
1775169918.47277,58624
1775169923.985695,58680
1775169939.1177459,58744
1775169944.947113,58808
1775169950.827341,58872
1775169956.715774,58936
1775169962.2456598,58992
1775169968.058712,59056
1775169973.865868,59120
1775169979.6769788,59184
1775169985.492235,59248
1775169991.331275,59312
1775169996.841598,59368
1775170002.642216,59432
1775170008.4991539,59496
1775170014.2384582,59560
1775170020.0603452,59624
1775170025.6001291,59680
1775170031.401676,59744
1775170037.211624,59808
1775170043.0350962,59872
1775170048.851068,59936
1775170062.864217,59992
1775170068.696897,60056
1775170074.514362,60120
1775170080.3212988,60184
1775170086.154623,60248
1775170091.988429,60312
1775170097.488514,60368
1775170103.326659,60432
1775170109.147677,60496
1775170114.9356842,60560
1775170120.748938,60624
1775170126.27085,60680
1775170132.081734,60744
1775170137.904782,60808
1775170143.7385411,60872
1775170149.547699,60936
1775170155.076824,60992
1775170160.9097521,61056
1775170166.7170749,61120
1775170172.544775,61184
1775170186.8521202,61248
1775170192.701644,61312
1775170198.198209,61368
1775170203.95037,61432
1775170209.7822359,61496
1775170215.5772932,61560
1775170221.392579,61624
1775170226.990572,61680
1775170232.830243,61744
1775170238.6572428,61808
1775170244.492511,61872
1775170250.3150861,61936
1775170255.861063,61992
1775170261.645796,62056
1775170267.529235,62120
1775170273.326852,62184
1775170279.138546,62248
1775170284.9427001,62312
1775170290.436227,62368
1775170296.2327979,62432
1775170310.740543,62496
1775170316.390505,62560
1775170321.825533,62624
1775170326.976933,62680
1775170332.522482,62744
1775170338.3317099,62808
1775170344.1691241,62872
1775170349.995283,62936
1775170355.5103538,62992
1775170361.329271,63056
1775170367.132454,63120
1775170372.95103,63184
1775170378.8279629,63248
1775170384.6306171,63312
1775170390.119627,63368
1775170395.914357,63432
1775170401.7291222,63496
1775170407.51636,63560
1775170413.318856,63624
1775170418.835019,63680
1775170433.230828,63744
1775170439.050978,63808
1775170444.84774,63872
1775170450.6758342,63936
1775170456.183271,63992
1775170461.96964,64056
1775170467.784256,64120
1775170473.612992,64184
1775170479.400047,64248
1775170485.2075908,64312
1775170490.758629,64368
1775170496.570858,64432
1775170502.393485,64496
1775170508.236128,64560
1775170514.083544,64624
1775170519.6002612,64680
1775170525.4229472,64744
1775170531.270099,64808
1775170537.0798862,64872
1775170542.880098,64936
1775170557.745863,64992
1775170563.665428,65056
1775170569.9477792,65120
1775170575.6753228,65184
1775170581.816981,65248
1775170587.9657862,65312
1775170593.5355031,65368
1775170599.369979,65432
1775170605.182213,65496
1775170611.0356538,65560
1775170616.88286,65624
1775170622.431731,65680
1775170628.281753,65744
1775170634.1168242,65808
1775170639.929504,65872
1775170645.769475,65936
1775170651.308356,65992
1775170657.100584,66056
1775170662.970199,66120
1775170668.811347,66184
1775170682.8217778,66248
1775170688.6657732,66312
1775170694.15411,66368
1775170699.956477,66432
1775170705.78263,66496
1775170711.623113,66560
1775170717.445237,66624
1775170722.9846048,66680
1775170728.8354409,66744
1775170734.674183,66808
1775170740.493987,66872
1775170746.3151202,66936
1775170751.8220632,66992
1775170757.676455,67056
1775170763.4730182,67120
1775170769.267595,67184
1775170775.115065,67248
1775170780.899738,67312
1775170786.415412,67368
1775170792.216727,67432
1775170807.399462,67496
1775170813.224135,67560
1775170819.062558,67624
1775170824.598519,67680
1775170830.442071,67744
1775170836.255368,67808
1775170842.1049888,67872
1775170847.9191859,67936
1775170853.416117,67992
1775170859.254289,68056
1775170865.056132,68120
1775170870.87442,68184
1775170876.717838,68248
1775170882.5988312,68312
1775170888.153153,68368
1775170893.97504,68432
1775170899.72382,68496
1775170905.5212119,68560
1775170911.332033,68624
1775170916.844749,68680
1775170931.1951349,68744
