dtime,value
1775164523.187693,0.2181396484375
1775164529.0988889,0.2259521484375
1775164535.001892,0.233154296875
1775164540.881941,0.2252197265625
1775164546.473635,0.2640380859375
1775164552.40049,0.242431640625
1775164558.316548,0.1995849609375
1775164564.176178,0.2515869140625
1775164570.07569,0.2406005859375
1775164575.661569,0.2489013671875
1775164581.571669,0.234619140625
1775164587.507541,0.248046875
1775164593.496278,0.2623291015625
1775164599.419292,0.23828125
1775164612.612915,0.2392578125
1775164618.4517848,0.212890625
1775164624.362821,0.217041015625
1775164630.29143,0.2373046875
1775164636.195383,0.2169189453125
1775164642.098752,0.2620849609375
1775164647.687582,0.2391357421875
1775164653.5822332,0.211669921875
1775164659.453773,0.2298583984375
1775164665.3099651,0.2462158203125
1775164671.1532018,0.23583984375
1775164676.760142,0.2677001953125
1775164682.6560059,0.2408447265625
1775164688.543833,0.2181396484375
1775164694.418324,0.2615966796875
1775164700.33685,0.26806640625
1775164705.944192,0.2288818359375
1775164711.845109,0.2877197265625
1775164717.720074,0.2213134765625
1775164723.5932531,0.2562255859375
1775164738.6082828,0.2467041015625
1775164744.490623,0.2794189453125
1775164750.0346901,0.24462890625
1775164755.820787,0.2196044921875
1775164761.652113,0.2388916015625
1775164767.450038,0.23291015625
1775164773.303859,0.262451171875
1775164778.886855,0.25830078125
1775164784.722393,0.2386474609375
1775164790.604917,0.2342529296875
1775164796.467118,0.2061767578125
1775164802.325106,0.25341796875
1775164807.6822898,0.2769775390625
1775164813.479306,0.2637939453125
1775164819.270991,0.228759765625
1775164825.1671,0.204833984375
1775164830.988777,0.229736328125
1775164836.730318,0.2305908203125
1775164842.262969,0.236328125
1775164848.0476851,0.216064453125
1775164862.6860008,0.1976318359375
1775164868.518393,0.24169921875
1775164874.26657,0.22509765625
1775164879.7905211,0.255615234375
1775164885.57968,0.23974609375
1775164891.3595679,0.2750244140625
1775164897.085119,0.2060546875
1775164902.931742,0.249755859375
1775164908.4944599,0.23486328125
1775164914.397673,0.23095703125
1775164920.099725,0.2462158203125
1775164925.8821068,0.2252197265625
1775164931.662941,0.261474609375
1775164937.382099,0.2237548828125
1775164942.893727,0.2047119140625
1775164948.699137,0.2447509765625
1775164954.388466,0.2308349609375
1775164960.135039,0.2454833984375
1775164966.0223858,0.2471923828125
1775164971.437571,0.2138671875
1775164985.50913,0.217529296875
1775164991.329283,0.251220703125
1775164997.123046,0.2850341796875
1775165002.9580731,0.2269287109375
1775165008.504937,0.236328125
1775165014.334804,0.269775390625
1775165020.111043,0.2445068359375
1775165025.854675,0.24365234375
1775165031.603897,0.2509765625
1775165037.3795662,0.25537109375
1775165042.827011,0.2674560546875
1775165048.594651,0.248291015625
1775165054.361752,0.2357177734375
1775165060.125895,0.2071533203125
1775165065.89648,0.244873046875
1775165071.428988,0.2271728515625
1775165077.217043,0.28564453125
1775165082.966992,0.2255859375
1775165088.720781,0.231201171875
1775165094.463964,0.2432861328125
1775165108.537451,0.2344970703125
1775165114.274135,0.2286376953125
1775165120.0188081,0.2462158203125
1775165125.763996,0.25634765625
1775165131.565774,0.263427734375
1775165137.39166,0.253662109375
1775165142.853108,0.21923828125
1775165148.573396,0.2747802734375
1775165154.342996,0.2808837890625
1775165160.13238,0.2623291015625
1775165165.9094589,0.2740478515625
1775165171.370202,0.2520751953125
1775165177.125522,0.2340087890625
1775165182.891337,0.229248046875
1775165188.6838589,0.19921875
1775165194.514752,0.2169189453125
1775165199.9767969,0.2275390625
1775165205.719511,0.24560546875
1775165211.395262,0.2255859375
1775165216.94104,0.21044921875
1775165229.094306,0.2115478515625
1775165234.632776,0.2371826171875
1775165239.865642,0.2369384765625
1775165245.459981,0.25048828125
1775165250.9843972,0.279052734375
1775165256.578989,0.2740478515625
1775165262.1383948,0.2698974609375
1775165267.419567,0.2396240234375
1775165272.9443352,0.230712890625
1775165278.474459,0.2545166015625
1775165284.077396,0.25048828125
1775165289.6987588,0.2353515625
1775165294.94735,0.288818359375
1775165300.485505,0.2484130859375
1775165306.002696,0.2642822265625
1775165311.514014,0.2445068359375
1775165317.139463,0.26806640625
1775165322.8592489,0.2503662109375
1775165328.272661,0.2135009765625
1775165334.08966,0.2984619140625
1775165347.952907,0.273193359375
1775165353.74856,0.25
1775165359.4837508,0.2484130859375
1775165364.922166,0.266845703125
1775165370.6585221,0.2828369140625
1775165376.331019,0.2784423828125
1775165382.465811,0.2386474609375
1775165388.161771,0.2652587890625
1775165393.5963578,0.276611328125
1775165399.2755961,0.2032470703125
1775165405.005227,0.306396484375
1775165410.723205,0.236328125
1775165416.447387,0.27783203125
1775165422.169164,0.2900390625
1775165427.647061,0.192138671875
1775165433.376665,0.234375
1775165439.0661829,0.2510986328125
1775165444.788388,0.2508544921875
1775165450.485879,0.2064208984375
1775165455.9024372,0.2554931640625
1775165469.0944629,0.2650146484375
1775165474.8226528,0.2552490234375
1775165480.506968,0.223876953125
1775165486.2146828,0.2359619140625
1775165491.621362,0.229736328125
1775165497.3146272,0.2640380859375
1775165503.0378711,0.2349853515625
1775165508.7413912,0.2418212890625
1775165514.4631228,0.2613525390625
1775165520.215512,0.213134765625
1775165525.6302662,0.226806640625
1775165531.345939,0.2633056640625
1775165537.037245,0.242919921875
1775165542.812594,0.2899169921875
1775165548.509989,0.2747802734375
1775165553.935454,0.242431640625
1775165559.654208,0.252685546875
1775165565.413548,0.2662353515625
1775165571.093985,0.2103271484375
1775165576.829633,0.281982421875
1775165591.24546,0.2437744140625
1775165596.974837,0.2420654296875
1775165602.686597,0.25537109375
1775165608.396799,0.2789306640625
1775165614.115515,0.2535400390625
1775165619.840823,0.2330322265625
1775165625.226797,0.2572021484375
1775165630.965683,0.2269287109375
1775165636.695297,0.274658203125
1775165642.448349,0.300048828125
1775165648.224631,0.2645263671875
1775165653.6558452,0.2659912109375
1775165659.4103029,0.2432861328125
1775165665.143971,0.2730712890625
1775165670.8579872,0.2333984375
1775165676.589102,0.2352294921875
1775165681.9915571,0.24853515625
1775165687.683753,0.2662353515625
1775165693.4388962,0.3018798828125
1775165699.1356878,0.2393798828125
1775165713.7594209,0.2623291015625
1775165719.48783,0.208251953125
1775165724.896964,0.2447509765625
1775165730.5997949,0.269775390625
1775165736.334105,0.2623291015625
1775165742.0732229,0.2373046875
1775165747.858613,0.25341796875
1775165753.339273,0.2906494140625
1775165759.0502841,0.2513427734375
1775165764.7928,0.2977294921875
1775165770.5780978,0.2686767578125
1775165776.352653,0.2828369140625
1775165781.755039,0.2757568359375
1775165787.4565928,0.2713623046875
1775165793.1384509,0.2562255859375
1775165798.880485,0.2799072265625
1775165804.5886478,0.2620849609375
1775165810.3326862,0.2337646484375
1775165815.754943,0.254150390625
1775165821.4356768,0.265625
1775165835.2336378,0.3260498046875
1775165840.981768,0.2857666015625
1775165846.6439161,0.2503662109375
1775165852.019572,0.241943359375
1775165857.709908,0.2930908203125
1775165863.415155,0.2410888671875
1775165869.138283,0.25732421875
1775165874.8468611,0.2855224609375
1775165880.1946912,0.2261962890625
1775165885.903202,0.266357421875
1775165891.616236,0.3148193359375
1775165897.290941,0.2877197265625
1775165903.07159,0.22216796875
1775165908.7851698,0.2392578125
1775165914.211195,0.2872314453125
1775165919.9241118,0.2318115234375
1775165925.612299,0.2413330078125
1775165931.3194618,0.2723388671875
1775165937.027028,0.2423095703125
1775165942.447909,0.2674560546875
1775165957.101301,0.2552490234375
1775165962.852268,0.27392578125
1775165968.60351,0.349609375
1775165974.303514,0.25048828125
1775165979.719161,0.3162841796875
1775165985.4407418,0.2733154296875
1775165991.157504,0.26611328125
1775165996.871451,0.283935546875
1775166002.565822,0.26220703125
1775166008.3799071,0.26513671875
1775166013.806554,0.2205810546875
1775166019.504182,0.24755859375
1775166025.24821,0.290771484375
1775166030.96341,0.24169921875
1775166036.6455722,0.260009765625
1775166042.03569,0.2559814453125
1775166047.7521138,0.2694091796875
1775166053.462413,0.2867431640625
1775166059.173056,0.2186279296875
1775166064.886225,0.2978515625
1775166079.155923,0.3001708984375
1775166084.849823,0.239990234375
1775166090.530485,0.2447509765625
1775166096.264527,0.339111328125
1775166101.998225,0.26513671875
1775166107.73767,0.2620849609375
1775166113.1460538,0.2469482421875
1775166118.86032,0.2694091796875
1775166124.561471,0.2110595703125
1775166130.289233,0.30419921875
1775166136.033503,0.240478515625
1775166141.432811,0.25341796875
1775166147.1331441,0.249755859375
1775166152.883307,0.2542724609375
1775166158.5823371,0.220703125
1775166164.290955,0.28125
1775166169.7110012,0.282470703125
1775166175.3925939,0.2744140625
1775166181.090863,0.20751953125
1775166186.812153,0.2669677734375
1775166200.811693,0.2957763671875
1775166206.513663,0.25732421875
1775166211.9319239,0.252685546875
1775166217.6247292,0.283203125
1775166223.3867378,0.2772216796875
1775166229.122944,0.26025390625
1775166234.911063,0.26708984375
1775166240.4578922,0.268798828125
1775166246.3006022,0.29248046875
1775166252.09241,0.3172607421875
1775166257.922401,0.275390625
1775166263.775564,0.256103515625
1775166269.308625,0.2117919921875
1775166275.112245,0.2655029296875
1775166280.953981,0.322021484375
1775166286.8406458,0.28466796875
1775166292.670812,0.263916015625
1775166298.4965801,0.2808837890625
1775166304.0247538,0.255126953125
1775166309.860088,0.27685546875
1775166324.580875,0.2442626953125
1775166330.414716,0.2525634765625
1775166336.260789,0.2845458984375
1775166341.7443461,0.228271484375
1775166347.6432729,0.2825927734375
1775166353.5257118,0.2645263671875
1775166359.3768058,0.240478515625
1775166365.222912,0.269775390625
1775166370.705456,0.2574462890625
1775166376.5574882,0.2564697265625
1775166382.4318311,0.2972412109375
1775166388.334532,0.2938232421875
1775166394.156235,0.267822265625
1775166399.9914649,0.2894287109375
1775166405.534125,0.2821044921875
1775166411.3712902,0.2830810546875
1775166417.242996,0.300537109375
1775166423.079849,0.2374267578125
1775166428.946256,0.264892578125
1775166434.47222,0.2611083984375
1775166448.270895,0.262451171875
1775166454.118475,0.2574462890625
1775166459.969337,0.263916015625
1775166465.797538,0.262939453125
1775166471.3270772,0.278564453125
1775166477.1575968,0.2510986328125
1775166482.972775,0.2305908203125
1775166488.78972,0.2496337890625
1775166494.610052,0.2998046875
1775166500.440753,0.2904052734375
1775166505.9632819,0.2728271484375
1775166511.8118248,0.232177734375
1775166517.6468532,0.224365234375
1775166523.4658098,0.271240234375
1775166529.288564,0.23291015625
1775166534.8089862,0.280517578125
1775166540.6348171,0.2509765625
1775166546.4429781,0.2767333984375
1775166552.281989,0.27099609375
1775166558.111979,0.2640380859375
1775166572.750803,0.2275390625
1775166578.263123,0.2578125
1775166583.838457,0.2802734375
1775166589.425938,0.2564697265625
1775166595.242951,0.2452392578125
1775166601.0922308,0.240234375
1775166606.620281,0.2783203125
1775166612.440649,0.24853515625
1775166618.2645261,0.3045654296875
1775166624.142028,0.2626953125
1775166630.014833,0.270263671875
1775166635.5080519,0.2381591796875
1775166641.313925,0.2703857421875
1775166647.12658,0.259765625
1775166652.9863958,0.3013916015625
1775166658.840089,0.2503662109375
1775166664.382636,0.2364501953125
1775166670.192291,0.2222900390625
1775166676.0273752,0.2816162109375
1775166681.8954802,0.2894287109375
1775166694.811885,0.2705078125
1775166700.6610188,0.27001953125
1775166706.1946409,0.305419921875
1775166712.073472,0.3133544921875
1775166717.9014468,0.2618408203125
1775166723.744403,0.2591552734375
1775166729.57742,0.2841796875
1775166735.1426501,0.2667236328125
1775166740.98035,0.2919921875
1775166746.799595,0.265625
1775166752.635176,0.3109130859375
1775166758.4662552,0.2923583984375
1775166764.016299,0.2750244140625
1775166769.8614569,0.262939453125
1775166775.6802518,0.2257080078125
1775166781.513973,0.2762451171875
1775166787.337964,0.306884765625
1775166793.1498399,0.2791748046875
1775166798.670333,0.25927734375
1775166804.5058408,0.2813720703125
1775166818.8525598,0.29638671875
1775166824.7130492,0.2833251953125
1775166830.497984,0.279541015625
1775166836.011064,0.2742919921875
1775166841.822177,0.324462890625
1775166847.6113899,0.28662109375
1775166853.3951738,0.2989501953125
1775166859.19137,0.303466796875
1775166864.710093,0.2344970703125
1775166870.5739899,0.2955322265625
1775166876.382546,0.2437744140625
1775166882.184916,0.28173828125
1775166888.021816,0.286376953125
1775166893.8316019,0.2298583984375
1775166899.370801,0.25927734375
1775166905.176424,0.2685546875
1775166910.980153,0.223876953125
1775166916.8362272,0.2103271484375
1775166922.665432,0.2554931640625
1775166928.1965172,0.286865234375
1775166943.3689,0.265380859375
1775166949.215968,0.2799072265625
1775166955.00576,0.280517578125
1775166960.813791,0.262451171875
1775166966.291667,0.2352294921875
1775166972.13024,0.2667236328125
1775166977.932075,0.21533203125
1775166983.7581801,0.2603759765625
1775166989.585197,0.2564697265625
1775166995.460994,0.318603515625
1775167001.005224,0.24609375
1775167006.823721,0.259521484375
1775167012.6352131,0.236328125
1775167018.4455621,0.2579345703125
1775167024.272983,0.27392578125
1775167029.8022091,0.2249755859375
1775167035.6053061,0.2530517578125
1775167041.4403808,0.2557373046875
1775167047.270238,0.250732421875
1775167053.1302998,0.3350830078125
1775167068.304734,0.2867431640625
1775167074.145639,0.257568359375
1775167079.9704661,0.2662353515625
1775167085.7998452,0.2098388671875
1775167091.6391602,0.295654296875
1775167097.472288,0.333740234375
1775167103.038027,0.297119140625
1775167108.8903491,0.291748046875
1775167114.694269,0.265380859375
1775167120.592129,0.268798828125
1775167126.385497,0.302978515625
1775167131.899498,0.2646484375
1775167137.713121,0.25244140625
1775167143.539948,0.2672119140625
1775167149.391176,0.3109130859375
1775167155.185662,0.2855224609375
1775167160.688361,0.2208251953125
1775167166.556268,0.23828125
1775167172.374463,0.2364501953125
1775167178.193772,0.2723388671875
1775167192.503315,0.2413330078125
1775167198.351844,0.294921875
1775167203.902535,0.261962890625
1775167209.739707,0.23876953125
1775167215.5054898,0.24267578125
1775167221.3876889,0.2332763671875
1775167227.2816288,0.2430419921875
1775167232.817288,0.272705078125
1775167238.69035,0.3104248046875
1775167244.490039,0.246337890625
1775167250.3546722,0.238037109375
1775167256.174363,0.2926025390625
1775167261.71558,0.270263671875
1775167267.556247,0.26953125
1775167273.350494,0.2548828125
1775167279.166229,0.2679443359375
1775167285.003477,0.2762451171875
1775167290.825479,0.230224609375
1775167296.304091,0.267333984375
1775167302.1490932,0.2674560546875
1775167317.592003,0.2730712890625
1775167323.426622,0.245849609375
1775167329.288528,0.25537109375
1775167334.801533,0.28564453125
1775167340.599248,0.2864990234375
1775167346.468627,0.298828125
1775167352.3260128,0.2198486328125
1775167358.1674292,0.2451171875
1775167363.7036018,0.30029296875
1775167369.5377312,0.262939453125
1775167375.396495,0.2435302734375
1775167381.228114,0.2947998046875
1775167387.045863,0.23095703125
1775167392.8927202,0.273681640625
1775167398.4157891,0.287109375
1775167404.2389162,0.269775390625
1775167410.040181,0.23828125
1775167415.886414,0.2373046875
1775167421.998157,0.2628173828125
1775167428.0405812,0.3311767578125
1775167442.906742,0.29638671875
1775167448.9194398,0.2330322265625
1775167454.867274,0.271240234375
1775167460.863633,0.2813720703125
1775167466.766689,0.3294677734375
1775167473.098664,0.2855224609375
1775167479.162754,0.2972412109375
1775167485.2660391,0.2728271484375
1775167491.484434,0.2568359375
1775167498.2972338,0.259765625
1775167504.26985,0.2281494140625
1775167510.445869,0.25244140625
1775167516.773576,0.2515869140625
1775167523.144371,0.2506103515625
1775167529.475462,0.2879638671875
1775167535.3991868,0.220947265625
1775167541.432111,0.26904296875
1775167547.607748,0.2813720703125
1775167553.552882,0.2735595703125
1775167559.655998,0.2984619140625
1775167575.098492,0.23095703125
1775167581.064696,0.272705078125
1775167587.128992,0.2274169921875
1775167593.066837,0.281005859375
1775167598.922716,0.2109375
1775167604.7390468,0.2269287109375
1775167610.2583869,0.2884521484375
1775167616.239906,0.269775390625
1775167622.354906,0.22265625
1775167628.2473211,0.281005859375
1775167634.402266,0.29052734375
1775167640.018107,0.2396240234375
1775167645.927739,0.2613525390625
1775167652.3760798,0.2813720703125
1775167658.24535,0.250244140625
1775167664.279867,0.2603759765625
1775167669.9351501,0.2486572265625
1775167675.9683762,0.2655029296875
1775167682.3344798,0.2462158203125
1775167688.240507,0.2930908203125
1775167703.7618,0.2320556640625
1775167709.841107,0.2598876953125
1775167715.6519308,0.2442626953125
1775167721.5619898,0.2667236328125
1775167727.6666,0.3243408203125
1775167733.800836,0.3238525390625
1775167740.154523,0.27783203125
1775167746.246024,0.2720947265625
1775167752.420761,0.29052734375
1775167758.3435662,0.2965087890625
1775167764.3960052,0.318359375
1775167770.255807,0.2490234375
1775167775.863245,0.2330322265625
1775167781.6964061,0.287109375
1775167787.538542,0.29443359375
1775167793.619732,0.2808837890625
1775167799.455273,0.3409423828125
1775167805.247127,0.310546875
1775167810.798053,0.2437744140625
1775167816.607748,0.2431640625
1775167832.1117399,0.2818603515625
1775167838.1033988,0.23046875
1775167844.166583,0.240966796875
1775167849.8282409,0.2928466796875
1775167855.730031,0.2906494140625
1775167861.709908,0.2686767578125
1775167867.495748,0.2381591796875
1775167873.31965,0.2542724609375
1775167878.8377411,0.251708984375
1775167884.727844,0.3082275390625
1775167890.5391848,0.2325439453125
1775167896.315735,0.256591796875
1775167902.1488,0.300537109375
1775167907.9793122,0.2598876953125
1775167913.499226,0.2679443359375
1775167919.288906,0.3485107421875
1775167925.1262689,0.304443359375
1775167930.901407,0.264404296875
1775167936.7185001,0.29248046875
1775167942.237103,0.2615966796875
1775167956.2422001,0.2847900390625
1775167962.0717719,0.3021240234375
1775167967.87533,0.27294921875
1775167973.671811,0.2525634765625
1775167979.1517289,0.2764892578125
1775167984.952276,0.27197265625
1775167990.7739918,0.310791015625
1775167996.567363,0.2918701171875
1775168002.404243,0.2801513671875
1775168008.225622,0.29638671875
1775168013.749059,0.3153076171875
1775168019.554147,0.30810546875
1775168025.356582,0.2274169921875
1775168031.189763,0.2435302734375
1775168036.952321,0.24658203125
1775168042.449714,0.3121337890625
1775168048.2787788,0.2691650390625
1775168054.043234,0.2744140625
1775168059.8297112,0.26416015625
1775168065.676778,0.2724609375
1775168080.361123,0.2503662109375
1775168086.1896708,0.292236328125
1775168091.965034,0.305419921875
1775168097.752693,0.266845703125
1775168103.556324,0.3011474609375
1775168109.355603,0.250732421875
1775168114.873018,0.301025390625
1775168120.704869,0.2940673828125
1775168126.528168,0.2911376953125
1775168132.361991,0.297119140625
1775168138.1052852,0.3076171875
1775168143.622962,0.2352294921875
1775168149.407937,0.283447265625
1775168155.2553291,0.271728515625
1775168161.059504,0.2410888671875
1775168166.8076532,0.260498046875
1775168172.313438,0.2645263671875
1775168178.0877068,0.2642822265625
1775168183.8920908,0.2742919921875
1775168189.696175,0.256103515625
1775168204.038728,0.298828125
1775168209.789356,0.320068359375
1775168215.291518,0.303955078125
1775168221.0739388,0.2708740234375
1775168226.812565,0.2406005859375
1775168232.5947871,0.243408203125
1775168238.400237,0.22900390625
1775168243.837538,0.2630615234375
1775168249.594492,0.2889404296875
1775168255.4324229,0.3330078125
1775168261.166084,0.276611328125
1775168266.970939,0.2806396484375
1775168272.440585,0.291015625
1775168278.1650372,0.271484375
1775168283.9451919,0.2764892578125
1775168289.756557,0.2574462890625
1775168295.529857,0.2852783203125
1775168301.3136158,0.2945556640625
1775168306.798998,0.2490234375
1775168312.459251,0.2913818359375
1775168326.52196,0.2581787109375
1775168332.07134,0.2476806640625
1775168337.5623062,0.2481689453125
1775168342.72816,0.286376953125
1775168348.271353,0.2567138671875
1775168353.693723,0.2041015625
1775168359.205012,0.1751708984375
1775168364.743432,0.2646484375
1775168369.939507,0.2913818359375
1775168375.395885,0.232177734375
1775168380.8945448,0.29931640625
1775168386.408533,0.3062744140625
1775168391.9390101,0.286865234375
1775168397.4379919,0.266357421875
1775168402.726241,0.252197265625
1775168408.2355149,0.29150390625
1775168413.737566,0.26171875
1775168419.305616,0.315673828125
1775168424.816573,0.29638671875
1775168430.0257459,0.25927734375
1775168442.503049,0.241943359375
1775168447.9776828,0.239990234375
1775168453.422903,0.2822265625
1775168458.903278,0.242431640625
1775168466.9215722,0.2738037109375
1775168473.249611,0.24609375
1775168481.819756,0.2479248046875
1775168487.332622,0.27197265625
1775168492.8551931,0.27685546875
1775168498.354568,0.237548828125
1775168503.5000188,0.2701416015625
1775168509.03178,0.2911376953125
1775168514.5046241,0.260986328125
1775168519.984231,0.28271484375
1775168525.536789,0.277587890625
1775168530.757486,0.263427734375
1775168536.517665,0.2646484375
1775168542.324992,0.29296875
1775168548.1379719,0.234619140625
1775168553.9822762,0.25341796875
1775168568.7656791,0.285888671875
1775168574.583918,0.2857666015625
1775168580.412225,0.2691650390625
1775168586.219323,0.2894287109375
1775168592.049089,0.2825927734375
1775168597.85815,0.3070068359375
1775168603.397868,0.2376708984375
1775168609.175433,0.2568359375
1775168614.974099,0.271240234375
1775168620.7750778,0.302734375
1775168626.647878,0.2808837890625
1775168632.173752,0.3001708984375
1775168637.997663,0.266845703125
1775168643.812972,0.2786865234375
1775168649.645386,0.26953125
1775168655.479718,0.259521484375
1775168660.9764612,0.2490234375
1775168666.803946,0.301025390625
1775168672.6162748,0.3291015625
1775168678.4097779,0.24462890625
1775168692.455841,0.2938232421875
1775168698.268115,0.2628173828125
1775168703.771306,0.2821044921875
