dtime,value
1775164997.12322,0.1
1775165002.958267,0.1
1775165008.505135,0.1
1775165014.33497,0.1
1775165020.111199,0.1
1775165025.854887,0.1
1775165031.6040719,0.1
1775165037.3797371,0.1
1775165042.827185,0.1
1775165048.5948238,0.1
1775165054.361922,0.1
1775165060.1261,0.1
1775165065.8966882,0.1
1775165071.429178,0.1
1775165077.2172081,0.1
1775165082.967175,0.1
1775165088.720958,0.1
1775165094.464122,0.1
1775165108.537628,0.1
1775165114.274334,0.1
1775165120.018949,0.1
1775165125.76418,0.1
1775165131.56594,0.1
1775165137.391867,0.1
1775165142.8532522,0.1
1775165148.573594,0.1
1775165154.343173,0.1
1775165160.132549,0.1
1775165165.909632,0.1
1775165171.370406,0.1
1775165177.1256928,0.1
1775165182.89153,0.1
1775165188.684075,0.1
1775165194.514961,0.1
1775165199.9769988,0.1
1775165205.719702,0.1
1775165211.395434,0.1
1775165216.941226,0.1
1775165229.094458,0.1
1775165234.632961,0.1
1775165239.865812,0.1
1775165245.460141,0.1
1775165250.98456,0.1
1775165256.5791638,0.1
1775165262.1385732,0.1
1775165267.419724,0.1
1775165272.9445078,0.1
1775165278.4746182,0.1
1775165284.077555,0.1
1775165289.698934,0.1
1775165294.947499,0.1
1775165300.485697,0.1
1775165306.002859,0.1
1775165311.5141618,0.1
1775165317.1396768,0.1
1775165322.859442,0.1
1775165328.272892,0.1
1775165334.089826,0.1
1775165347.953106,0.1
1775165353.7487712,0.1
1775165359.4839292,0.1
1775165364.9223309,0.1
1775165370.6587389,0.1
1775165376.3312058,0.1
1775165382.465975,0.1
1775165388.161998,0.1
1775165393.59657,0.1
1775165399.275777,0.1
1775165405.005405,0.1
1775165410.723386,0.1
1775165416.447563,0.1
1775165422.169933,0.1
1775165427.647253,0.1
1775165433.376854,0.1
1775165439.066371,0.1
1775165444.7885802,0.1
1775165450.486068,0.1
1775165455.9026601,0.1
1775165469.094646,0.1
1775165474.822874,0.1
1775165480.507148,0.1
1775165486.2148821,0.1
1775165491.621541,0.1
1775165497.314822,0.1
1775165503.0380669,0.1
1775165508.741586,0.1
1775165514.4633138,0.1
1775165520.2157319,0.1
1775165525.630435,0.1
1775165531.346127,0.1
1775165537.037426,0.1
1775165542.81276,0.1
1775165548.5102022,0.1
1775165553.935649,0.1
1775165559.654369,0.1
1775165565.413748,0.1
1775165571.094173,0.1
1775165576.829796,0.1
1775165591.245656,0.1
1775165596.975061,0.1
1775165602.686789,0.1
1775165608.396992,0.1
1775165614.115732,0.1
1775165619.841005,0.1
1775165625.226966,0.1
1775165630.965845,0.1
1775165636.69548,0.1
1775165642.44854,0.1
1775165648.2248251,0.1
1775165653.656044,0.1
1775165659.410502,0.1
1775165665.144206,0.1
1775165670.858155,0.1
1775165676.589293,0.1
1775165681.991734,0.1
1775165687.683904,0.1
1775165693.439053,0.1
1775165699.1358578,0.1
1775165713.759615,0.1
1775165719.4880261,0.1
1775165724.897145,0.1
1775165730.599978,0.1
1775165736.334295,0.1
1775165742.0733938,0.1
1775165747.85879,0.1
1775165753.3394449,0.1
1775165759.050465,0.1
1775165764.792984,0.1
1775165770.578277,0.1
1775165776.35285,0.1
1775165781.755212,0.1
1775165787.456774,0.1
1775165793.138613,0.1
1775165798.8806589,0.1
1775165804.588829,0.1
1775165810.332864,0.1
1775165815.755114,0.1
1775165821.435861,0.1
1775165835.233821,0.1
1775165840.981966,0.1
1775165846.644099,0.1
1775165852.019711,0.1
1775165857.710062,0.1
1775165863.415322,0.1
1775165869.138452,0.1
1775165874.847029,0.1
1775165880.1948512,0.1
1775165885.903359,0.1
1775165891.616405,0.1
1775165897.291096,0.1
1775165903.0717719,0.1
1775165908.785337,0.1
1775165914.211343,0.1
1775165919.9242518,0.1
1775165925.612448,0.1
1775165931.319645,0.1
1775165937.027197,0.1
1775165942.448073,0.1
1775165957.1014678,0.1
1775165962.8524532,0.1
1775165968.603694,0.1
1775165974.3036978,0.1
1775165979.71933,0.1
1775165985.4408991,0.1
1775165991.157672,0.1
1775165996.871618,0.1
1775166002.5659719,0.1
1775166008.380082,0.1
1775166013.806721,0.1
1775166019.5043688,0.1
1775166025.248366,0.1
1775166030.963598,0.1
1775166036.645751,0.1
1775166042.0358489,0.1
1775166047.752259,0.1
1775166053.4626079,0.1
1775166059.173218,0.1
1775166064.8863869,0.1
1775166079.156082,0.1
1775166084.850014,0.1
1775166090.5306408,0.1
1775166096.264925,0.1
1775166101.99839,0.1
1775166107.7378318,0.1
1775166113.146224,0.1
1775166118.8605068,0.1
1775166124.561616,0.1
1775166130.289386,0.1
1775166136.033663,0.1
1775166141.4330292,0.1
1775166147.133295,0.1
1775166152.88348,0.1
1775166158.582525,0.1
1775166164.291091,0.1
1775166169.711155,0.1
1775166175.392732,0.1
1775166181.0910091,0.1
1775166186.812315,0.1
1775166200.8118432,0.1
1775166206.513841,0.1
1775166211.932075,0.1
1775166217.624867,0.1
1775166223.386963,0.1
1775166229.123095,0.1
1775166234.911248,0.1
1775166240.458057,0.1
1775166246.300787,0.1
1775166252.092603,0.1
1775166257.922554,0.1
1775166263.775723,0.1
1775166269.308791,0.1
1775166275.112422,0.1
1775166280.954207,0.1
1775166286.840827,0.1
1775166292.671008,0.1
1775166298.496753,0.1
1775166304.024925,0.1
1775166309.860262,0.1
1775166324.5810502,0.1
1775166330.414921,0.1
1775166336.260938,0.1
1775166341.744509,0.1
1775166347.643445,0.1
1775166353.525902,0.1
1775166359.37698,0.1
1775166365.2230668,0.1
1775166370.705638,0.1
1775166376.557678,0.1
1775166382.431989,0.1
1775166388.33488,0.1
1775166394.156414,0.1
1775166399.991862,0.1
1775166405.534286,0.1
1775166411.371454,0.1
1775166417.24343,0.1
1775166423.080002,0.1
1775166428.9464161,0.1
1775166434.472383,0.1
1775166448.271085,0.1
1775166454.118664,0.1
1775166459.9695082,0.1
1775166465.797707,0.1
1775166471.32725,0.1
1775166477.157793,0.1
1775166482.97294,0.1
1775166488.789898,0.1
1775166494.610212,0.1
1775166500.440963,0.1
1775166505.963479,0.1
1775166511.812007,0.1
1775166517.6470459,0.1
1775166523.4659772,0.1
1775166529.288747,0.1
1775166534.809149,0.1
1775166540.6349819,0.1
1775166546.443174,0.1
1775166552.2821681,0.1
1775166558.112149,0.1
1775166572.750967,0.1
1775166578.263587,0.1
1775166583.8386261,0.1
1775166589.4264572,0.1
1775166595.2431061,0.1
1775166601.0923991,0.1
1775166606.62048,0.1
1775166612.440819,0.1
1775166618.2647061,0.1
1775166624.1422021,0.1
1775166630.014996,0.1
1775166635.508229,0.1
1775166641.314101,0.1
1775166647.1267369,0.1
1775166652.9865332,0.1
1775166658.840265,0.1
1775166664.382802,0.1
1775166670.192485,0.1
1775166676.027551,0.1
1775166681.895638,0.1
1775166694.812056,0.1
1775166700.661503,0.1
1775166706.194806,0.1
1775166712.073629,0.1
1775166717.901831,0.1
1775166723.7445812,0.1
1775166729.57758,0.1
1775166735.142839,0.1
1775166740.9805188,0.1
1775166746.799762,0.1
1775166752.635363,0.1
1775166758.466419,0.1
1775166764.016481,0.1
1775166769.861611,0.1
1775166775.680424,0.1
1775166781.514152,0.1
1775166787.338132,0.1
1775166793.1500201,0.1
1775166798.670538,0.1
1775166804.506013,0.1
1775166818.852732,0.1
1775166824.7132502,0.1
1775166830.4981601,0.1
1775166836.011245,0.1
1775166841.822352,0.1
1775166847.6115499,0.1
1775166853.3953369,0.1
1775166859.19154,0.1
1775166864.710291,0.1
1775166870.574157,0.1
1775166876.38272,0.1
1775166882.185138,0.1
1775166888.0219798,0.1
1775166893.831756,0.1
1775166899.371006,0.1
1775166905.1766028,0.1
1775166910.9803112,0.1
1775166916.836384,0.1
1775166922.66561,0.1
1775166928.1967208,0.1
1775166943.36907,0.1
1775166949.216171,0.1
1775166955.0059378,0.1
1775166960.813974,0.1
1775166966.2918348,0.1
1775166972.130423,0.1
1775166977.932257,0.1
1775166983.758355,0.1
1775166989.5855942,0.1
1775166995.461167,0.1
1775167001.005404,0.1
1775167006.823908,0.1
1775167012.635384,0.1
1775167018.445716,0.1
1775167024.273164,0.1
1775167029.802398,0.1
1775167035.605472,0.1
1775167041.440566,0.1
1775167047.270603,0.1
1775167053.13091,0.1
1775167068.304937,0.1
1775167074.1458402,0.1
1775167079.970634,0.1
1775167085.8000379,0.1
1775167091.639334,0.1
1775167097.47249,0.1
1775167103.0381901,0.1
1775167108.890516,0.1
1775167114.694446,0.1
1775167120.592546,0.1
1775167126.3856661,0.1
1775167131.899661,0.1
1775167137.713304,0.1
1775167143.540118,0.1
1775167149.3913548,0.1
1775167155.185824,0.1
1775167160.68854,0.1
1775167166.556475,0.1
1775167172.374648,0.1
1775167178.193942,0.1
1775167192.50352,0.1
1775167198.3520482,0.1
1775167203.902904,0.1
1775167209.739883,0.1
1775167215.505666,0.1
1775167221.387862,0.1
1775167227.2818,0.1
1775167232.8174489,0.1
1775167238.69056,0.1
1775167244.49024,0.1
1775167250.355094,0.1
1775167256.1745439,0.1
1775167261.715769,0.1
1775167267.5564091,0.1
1775167273.3506858,0.1
1775167279.166416,0.1
1775167285.003631,0.1
1775167290.825652,0.1
1775167296.304279,0.1
1775167302.149322,0.1
1775167317.59219,0.1
1775167323.426822,0.1
1775167329.2886982,0.1
1775167334.801713,0.1
1775167340.5994081,0.1
1775167346.4687722,0.1
1775167352.32618,0.1
1775167358.167613,0.1
1775167363.7037811,0.1
1775167369.537909,0.1
1775167375.396965,0.1
1775167381.2282848,0.1
1775167387.046039,0.1
1775167392.892898,0.1
1775167398.4159732,0.1
1775167404.23909,0.1
1775167410.040363,0.1
1775167415.886585,0.1
1775167421.998732,0.1
1775167428.0407639,0.1
1775167442.9069161,0.1
1775167448.91962,0.1
1775167454.8674428,0.1
1775167460.86379,0.1
1775167466.766866,0.1
1775167473.0988312,0.1
1775167479.162945,0.1
1775167485.266196,0.1
1775167491.484624,0.1
1775167498.2974222,0.1
1775167504.2700229,0.1
1775167510.4460459,0.1
1775167516.773752,0.1
1775167523.144557,0.1
1775167529.475651,0.1
1775167535.399405,0.1
1775167541.432273,0.1
1775167547.607915,0.1
1775167553.553043,0.1
1775167559.65614,0.1
1775167575.098696,0.1
1775167581.0650141,0.1
1775167587.1291862,0.1
1775167593.067019,0.1
1775167598.922867,0.1
1775167604.739243,0.1
1775167610.258572,0.1
1775167616.240082,0.1
1775167622.3550699,0.1
1775167628.247487,0.1
1775167634.402466,0.1
1775167640.0183308,0.1
1775167645.927902,0.1
1775167652.376244,0.1
1775167658.245544,0.1
1775167664.2800121,0.1
1775167669.935338,0.1
1775167675.968568,0.1
1775167682.334674,0.1
1775167688.240723,0.1
1775167703.761985,0.1
1775167709.841284,0.1
1775167715.652104,0.1
1775167721.562183,0.1
1775167727.666775,0.1
1775167733.801016,0.1
1775167740.154697,0.1
1775167746.2462,0.1
1775167752.420931,0.1
1775167758.343766,0.1
1775167764.396183,0.1
1775167770.255988,0.1
1775167775.8634958,0.1
1775167781.696577,0.1
1775167787.538728,0.1
1775167793.619901,0.1
1775167799.4554172,0.1
1775167805.2473228,0.1
1775167810.798224,0.1
1775167816.6079192,0.1
1775167832.111938,0.1
1775167838.1035619,0.1
1775167844.166775,0.1
1775167849.828425,0.1
1775167855.730268,0.1
1775167861.7101068,0.1
1775167867.495939,0.1
1775167873.319839,0.1
1775167878.837913,0.1
1775167884.728033,0.1
1775167890.539354,0.1
1775167896.3159082,0.1
1775167902.148984,0.1
1775167907.979499,0.1
1775167913.499423,0.1
1775167919.2891111,0.1
1775167925.126456,0.1
1775167930.901597,0.1
1775167936.7186701,0.1
1775167942.237277,0.1
1775167956.2424011,0.1
1775167962.071938,0.1
1775167967.875498,0.1
1775167973.671981,0.1
1775167979.1518989,0.1
1775167984.952439,0.1
1775167990.774194,0.1
1775167996.5675771,0.1
1775168002.4044218,0.1
1775168008.225792,0.1
1775168013.749265,0.1
1775168019.554312,0.1
1775168025.3567529,0.1
1775168031.189934,0.1
1775168036.952497,0.1
1775168042.4499068,0.1
1775168048.278934,0.1
1775168054.043405,0.1
1775168059.8298838,0.1
1775168065.676959,0.1
1775168080.361749,0.1
1775168086.1898508,0.1
1775168091.965222,0.1
1775168097.752874,0.1
1775168103.556504,0.1
1775168109.3557708,0.1
1775168114.8731961,0.1
1775168120.70504,0.1
1775168126.52836,0.1
1775168132.362164,0.1
1775168138.1054459,0.1
1775168143.623181,0.1
1775168149.408107,0.1
1775168155.2554839,0.1
1775168161.059674,0.1
1775168166.807887,0.1
1775168172.3136241,0.1
1775168178.087899,0.1
1775168183.892247,0.1
1775168189.6963332,0.1
1775168204.038899,0.1
1775168209.789526,0.1
1775168215.291722,0.1
1775168221.074115,0.1
1775168226.812782,0.1
1775168232.5949671,0.1
1775168238.400384,0.1
1775168243.837749,0.1
1775168249.594651,0.1
1775168255.432586,0.1
1775168261.166286,0.1
1775168266.971117,0.1
1775168272.44078,0.1
1775168278.165241,0.1
1775168283.945351,0.1
1775168289.75673,0.1
1775168295.5300531,0.1
1775168301.31378,0.1
1775168306.799157,0.1
1775168312.459458,0.1
1775168326.522123,0.1
1775168332.071855,0.1
1775168337.562481,0.1
1775168342.7283268,0.1
1775168348.271497,0.1
1775168353.693881,0.1
1775168359.205162,0.1
1775168364.743577,0.1
1775168369.9396539,0.1
1775168375.3960278,0.1
1775168380.89473,0.1
1775168386.4086888,0.1
1775168391.93916,0.1
1775168397.438166,0.1
1775168402.726392,0.1
1775168408.235677,0.1
1775168413.7377229,0.1
1775168419.305763,0.1
1775168424.8167171,0.1
1775168430.0260391,0.1
1775168442.50319,0.1
1775168447.977896,0.1
1775168453.4230552,0.1
1775168458.903425,0.1
1775168466.922103,0.1
1775168473.249998,0.1
1775168481.820336,0.1
1775168487.332772,0.1
1775168492.855351,0.1
1775168498.354719,0.1
1775168503.500175,0.1
1775168509.0319731,0.1
1775168514.505109,0.1
1775168519.9843972,0.1
1775168525.536953,0.1
1775168530.757631,0.1
1775168536.517837,0.1
1775168542.3251681,0.1
1775168548.138169,0.1
1775168553.98244,0.1
1775168568.7660701,0.1
1775168574.584082,0.1
1775168580.412398,0.1
1775168586.219499,0.1
1775168592.0492811,0.1
1775168597.858308,0.1
1775168603.398035,0.1
1775168609.175599,0.1
1775168614.974263,0.1
1775168620.775242,0.1
1775168626.648032,0.1
1775168632.173913,0.1
1775168637.997826,0.1
1775168643.8131242,0.1
1775168649.6455538,0.1
1775168655.479923,0.1
1775168660.976641,0.1
1775168666.804111,0.1
1775168672.6164322,0.1
1775168678.40994,0.1
1775168692.4560199,0.1
1775168698.2682922,0.1
1775168703.7714639,0.1
1775168709.6001852,0.1
1775168715.402027,0.1
1775168721.2160609,0.1
1775168727.012563,0.1
1775168732.509535,0.1
1775168738.2945678,0.1
1775168744.1015391,0.1
1775168749.916258,0.1
1775168755.7256398,0.1
1775168761.229259,0.1
1775168767.0630028,0.1
1775168772.862221,0.1
1775168778.657641,0.1
1775168784.519122,0.1
1775168790.282507,0.1
1775168795.770036,0.1
1775168801.557287,0.1
1775168815.601206,0.1
1775168821.396627,0.1
1775168827.191366,0.1
1775168832.678198,0.1
1775168838.501621,0.1
1775168844.2962508,0.1
1775168850.088563,0.1
1775168855.900827,0.1
1775168861.3954098,0.1
1775168867.1992419,0.1
1775168873.003457,0.1
1775168878.794393,0.1
1775168884.576534,0.1
1775168890.343284,0.1
1775168895.8647392,0.1
1775168901.730761,0.1
1775168907.533966,0.1
1775168913.3344488,0.1
1775168919.135777,0.1
1775168924.648319,0.1
1775168939.608455,0.1
1775168945.4237492,0.1
1775168951.2078981,0.1
1775168957.0333838,0.1
1775168962.578211,0.1
1775168968.3608398,0.1
1775168974.1643908,0.1
1775168979.947146,0.1
1775168985.768884,0.1
1775168991.5577228,0.1
1775168997.060925,0.1
1775169002.849492,0.1
1775169008.6226208,0.1
1775169014.4148722,0.1
1775169020.2193332,0.1
1775169025.744259,0.1
1775169031.5794308,0.1
1775169037.3930209,0.1
1775169043.16424,0.1
1775169048.9464178,0.1
1775169063.434437,0.1
1775169069.239292,0.1
1775169075.033599,0.1
1775169080.817783,0.1
1775169086.6093178,0.1
1775169092.413449,0.1
1775169097.9263868,0.1
1775169103.7676082,0.1
1775169109.6001248,0.1
1775169115.3853078,0.1
1775169121.151527,0.1
1775169126.6297338,0.1
1775169132.410836,0.1
1775169138.207248,0.1
1775169144.0585878,0.1
1775169149.87334,0.1
1775169155.356477,0.1
1775169161.175363,0.1
1775169167.015161,0.1
1775169172.832646,0.1
1775169187.997631,0.1
1775169193.826039,0.1
1775169199.3463838,0.1
1775169205.1471329,0.1
1775169210.95407,0.1
1775169216.749088,0.1
1775169222.550687,0.1
1775169228.090446,0.1
1775169233.918251,0.1
1775169239.689354,0.1
1775169245.5011032,0.1
1775169251.321227,0.1
1775169256.859437,0.1
1775169262.69548,0.1
1775169268.522532,0.1
1775169274.314,0.1
1775169280.13334,0.1
1775169285.9468641,0.1
1775169291.471555,0.1
1775169297.294698,0.1
1775169311.694178,0.1
1775169317.493907,0.1
1775169323.320699,0.1
1775169328.888615,0.1
1775169334.6918669,0.1
1775169340.4724429,0.1
1775169346.296021,0.1
1775169352.155852,0.1
1775169357.651656,0.1
1775169363.4641988,0.1
1775169369.269474,0.1
1775169375.1212318,0.1
1775169380.950547,0.1
1775169386.780267,0.1
1775169392.293351,0.1
1775169398.1040032,0.1
1775169403.936125,0.1
1775169409.745142,0.1
1775169415.539456,0.1
1775169421.0422568,0.1
1775169434.751646,0.1
1775169440.574235,0.1
1775169446.3732202,0.1
1775169452.174573,0.1
1775169457.6449568,0.1
1775169463.4191859,0.1
1775169469.267921,0.1
1775169475.085383,0.1
1775169480.897481,0.1
1775169486.7165198,0.1
1775169492.171309,0.1
1775169497.990918,0.1
1775169503.818673,0.1
1775169509.633615,0.1
1775169515.4619079,0.1
1775169520.9550521,0.1
1775169526.760844,0.1
1775169532.5368562,0.1
1775169538.3501,0.1
1775169544.15889,0.1
1775169558.798411,0.1
1775169564.571487,0.1
1775169570.3846982,0.1
1775169576.177846,0.1
1775169581.997195,0.1
1775169587.822557,0.1
1775169593.2973351,0.1
1775169599.186966,0.1
1775169605.6092422,0.1
1775169611.380138,0.1
1775169617.702164,0.1
1775169623.461314,0.1
1775169629.302233,0.1
1775169635.185944,0.1
1775169641.113698,0.1
1775169647.0652459,0.1
1775169652.85248,0.1
1775169658.868814,0.1
1775169665.242795,0.1
1775169671.355934,0.1
1775169684.762464,0.1
1775169690.865955,0.1
1775169696.6054149,0.1
1775169702.915903,0.1
1775169709.140447,0.1
1775169715.400657,0.1
1775169722.054804,0.1
1775169727.6116512,0.1
1775169733.9641511,0.1
1775169739.8399282,0.1
1775169745.91587,0.1
1775169751.776012,0.1
1775169757.3838668,0.1
1775169763.218236,0.1
1775169769.216525,0.1
1775169775.3759801,0.1
1775169781.458548,0.1
1775169787.332918,0.1
1775169792.983732,0.1
1775169799.1347,0.1
1775169814.478487,0.1
1775169820.3942988,0.1
1775169826.2386692,0.1
1775169831.7147589,0.1
1775169837.562724,0.1
1775169843.375684,0.1
1775169849.181957,0.1
1775169855.04017,0.1
1775169860.5586078,0.1
1775169866.3925672,0.1
1775169872.207786,0.1
1775169878.0365372,0.1
1775169883.864578,0.1
1775169889.694612,0.1
1775169895.2094998,0.1
1775169901.011572,0.1
1775169906.817143,0.1
1775169912.6121972,0.1
1775169918.472812,0.1
1775169923.98574,0.1
1775169939.117789,0.1
1775169944.9471612,0.1
1775169950.8273861,0.1
1775169956.715821,0.1
1775169962.2457018,0.1
1775169968.058754,0.1
1775169973.8659132,0.1
1775169979.677023,0.1
1775169985.492288,0.1
1775169991.331318,0.1
1775169996.841643,0.1
1775170002.642262,0.1
1775170008.4992042,0.1
1775170014.238509,0.1
1775170020.06038,0.1
1775170025.6001642,0.1
1775170031.401719,0.1
1775170037.211658,0.1
1775170043.035131,0.1
1775170048.851112,0.1
1775170062.864267,0.1
1775170068.6969512,0.1
1775170074.514418,0.1
1775170080.321345,0.1
1775170086.154666,0.1
1775170091.988472,0.1
1775170097.488555,0.1
1775170103.326704,0.1
1775170109.147715,0.1
1775170114.9357371,0.1
1775170120.7489831,0.1
1775170126.2708979,0.1
1775170132.081769,0.1
1775170137.9048278,0.1
1775170143.7385862,0.1
1775170149.547744,0.1
1775170155.0768619,0.1
1775170160.909794,0.1
1775170166.7171211,0.1
1775170172.544829,0.1
1775170186.852159,0.1
1775170192.7017019,0.1
1775170198.198242,0.1
1775170203.950418,0.1
1775170209.7822778,0.1
1775170215.577337,0.1
1775170221.3926258,0.1
1775170226.990613,0.1
1775170232.830295,0.1
1775170238.657284,0.1
1775170244.492554,0.1
1775170250.315134,0.1
