dtime,value
1775162323.8056052,0.002917233
1775162329.814037,0.003597658
1775162336.0201018,0.0038710667
1775162342.420676,0.0041232295
1775162348.488767,0.00361747
1775162355.0289931,0.00357334
1775162360.734188,0.004777665
1775162366.7670121,0.0038896499
1775162372.8265102,0.004921674
1775162378.874031,0.0046943896
1775162393.985499,0.0037488362
1775162400.5766232,0.004576684
1775162406.3521159,0.004522155
1775162412.721316,0.0043556737
1775162542.091136,0.0023416616
1775162548.612556,0.0012098846
1775162555.058867,0.0018480184
1775162561.629827,0.002579683
1775162568.10286,0.0021581668
1775162573.990759,0.001910639
1775162580.1632488,0.0022601695
1775162586.316142,0.0020058763
1775162592.4614851,0.0023031353
1775162607.295226,0.0025253536
1775162613.774676,0.0021629226
1775162620.256869,0.0045129564
1775162627.040818,0.0030947395
1775162633.6064901,0.003985125
1775162639.634497,0.0055270977
1775162645.387964,0.004388918
1775162651.5592299,0.0033427172
1775162657.854228,0.004403052
1775162664.4302678,0.005091773
1775162679.5343711,0.0041998243
1775162698.831323,0.001070318
1775162705.1029,0.0032490538
1775162711.265177,0.003963501
1775162717.501152,0.0024493057
1775162723.92838,0.0020806966
1775162729.756407,0.0022165347
1775162735.864049,0.0021980586
1775162741.959162,0.0032914705
1775162748.0563278,0.0027657067
1775162765.305536,0.003495591
1775162771.697524,0.001993958
1775162777.96914,0.0050047715
1775162784.551423,0.0047551286
1775163802.133277,0.002341796
1775163802.830915,0.0024986616
1775163803.5004978,0.0016415885
1775163835.005595,0.0026934454
1775163955.417407,0.0011416434
1775163962.8371232,0.0027265006
1775163970.3261492,0.002714415
1775164106.403145,0.0021922742
1775164113.0080068,0.0032141733
1775164119.6514099,0.0019342822
1775164126.244808,0.0022354096
1775164132.607572,0.0017249093
1775164138.523285,0.003223485
1775164144.851232,0.00216947
1775164150.9620779,0.0026739966
1775164157.177838,0.0026112972
1775164163.286767,0.0034792882
1775164169.1408582,0.0025090028
1775164175.3080618,0.0032787453
1775164181.342901,0.0029812735
1775164187.424551,0.0049671577
1775164193.442695,0.0041719023
1775164199.200605,0.0037650806
1775164205.436464,0.0035429976
1775164211.4943821,0.003739769
1775164217.634115,0.0039210496
1775164232.515609,0.004952367
1775164238.937435,0.0066007157
1775164245.014796,0.0044311183
1775164251.157193,0.0042168046
1775164257.135224,0.004514598
1775164263.179046,0.009100115
1775164269.270666,0.0049920054
1775164275.1268852,0.00768169
1775164281.22131,0.004689663
1775164287.820375,0.004088357
1775164293.9784791,0.0064530773
1775164300.0909061,0.0045033824
1775164305.709146,0.0063308096
1775164311.6448529,0.0056424947
1775164317.6607091,0.0069254106
1775164323.6245692,0.006661376
1775164329.5641322,0.0060501536
1775164335.438051,0.005832332
1775164341.1028469,0.0075025833
1775164347.001892,0.0065820785
1775164361.58892,0.008728326
1775164367.501259,0.005983787
1775164373.4826171,0.007533268
1775164379.10882,0.008859832
1775164385.061253,0.007202202
1775164390.951853,0.008789383
1775164396.865097,0.01176148
1775164402.769809,0.009653788
1775164408.367855,0.009705208
1775164414.303333,0.0077818595
1775164420.2450318,0.008386821
1775164426.1684039,0.0106807845
1775164432.095506,0.009010032
1775164438.0006778,0.007112233
1775164443.5882828,0.011069361
1775164449.4697988,0.015486144
1775164455.3699079,0.0117041655
1775164461.286818,0.013065022
1775164467.203307,0.007924383
1775164472.7870212,0.010334327
1775164488.286775,0.0112141045
1775164494.2135098,0.011186216
1775164500.095695,0.011806868
1775164505.9297678,0.011771489
1775164511.382398,0.013936168
1775164517.264051,0.016308105
1775164523.18764,0.0146221
1775164529.098849,0.012272278
1775164535.001854,0.01208712
1775164540.881896,0.012511218
1775164546.473599,0.011756881
1775164552.400447,0.015227589
1775164558.3165061,0.011152799
1775164564.176136,0.0133373365
1775164570.0756538,0.014852772
1775164575.66153,0.015205262
1775164581.5716329,0.01440392
1775164587.5075011,0.014547456
1775164593.4962409,0.016996188
1775164599.4192488,0.014371814
1775164612.612864,0.014297424
1775164618.451738,0.019951832
1775164624.362769,0.012411718
1775164630.2913852,0.015003836
1775164636.195338,0.012663236
1775164642.098709,0.013919774
1775164647.687542,0.014192738
1775164653.582187,0.012866199
1775164659.453728,0.012756891
1775164665.3099189,0.0124238245
1775164671.153165,0.016873296
1775164676.760107,0.021671921
1775164682.655963,0.013039849
1775164688.543778,0.0125400275
1775164694.418282,0.022082977
1775164700.336808,0.028146278
1775164705.94415,0.013568679
1775164711.845071,0.014512946
1775164717.720032,0.013179492
1775164723.593211,0.018199645
1775164738.608237,0.02263565
1775164744.4905741,0.025881508
1775164750.034643,0.013693534
1775164755.820734,0.017779684
1775164761.6520672,0.022062194
1775164767.449984,0.030624654
1775164773.303814,0.016656714
1775164778.8868108,0.018611513
1775164784.722343,0.02069765
1775164790.604872,0.026346646
1775164796.467075,0.014616794
1775164802.325019,0.015282279
1775164807.682249,0.021286326
1775164813.479258,0.03311151
1775164819.2709389,0.012242303
1775164825.1670542,0.035312153
1775164830.988734,0.023549695
1775164836.730266,0.02212613
1775164842.262914,0.02121294
1775164848.0476422,0.026787715
1775164862.685947,0.014647399
1775164868.5183418,0.022993542
1775164874.2665339,0.022064384
1775164879.790464,0.021283207
1775164885.579624,0.018254679
1775164891.359516,0.016571
1775164897.085068,0.019294187
1775164902.9316869,0.027554318
1775164908.494421,0.022122907
1775164914.397622,0.045679405
1775164920.099669,0.018851977
1775164925.8820639,0.02234076
1775164931.6628978,0.02396787
1775164937.382049,0.03185444
1775164942.893683,0.022177879
1775164948.6990888,0.03871107
1775164954.388421,0.022624709
1775164960.134997,0.016708568
1775164966.022347,0.024528887
1775164971.4375129,0.047224086
1775164985.509082,0.014556436
1775164991.329233,0.023169383
1775164997.122991,0.022446698
1775165002.9580212,0.027835596
1775165008.504884,0.035628155
1775165014.334764,0.018415235
1775165020.1110022,0.027824055
1775165025.854635,0.04271618
1775165031.603847,0.03039678
1775165037.379522,0.014191779
1775165042.8269691,0.01626261
1775165048.594613,0.023907915
1775165054.361706,0.024613291
1775165060.125849,0.034536444
1775165065.896427,0.028452007
1775165071.428937,0.02994679
1775165077.217001,0.028491566
1775165082.966944,0.019630926
1775165088.720725,0.0270748
1775165094.463915,0.03136139
1775165108.537408,0.03501742
1775165114.274084,0.034840308
1775165120.018755,0.02186047
1775165125.763948,0.019170443
1775165131.565734,0.018170476
1775165137.391605,0.024289796
1775165142.85307,0.021089971
1775165148.573339,0.0329563
1775165154.342945,0.026985306
1775165160.13233,0.022820799
1775165165.9094138,0.0113242585
1775165171.370147,0.02232001
1775165177.1254709,0.01692756
1775165182.891285,0.030929863
1775165188.6838012,0.02609022
1775165194.514697,0.024458073
1775165199.976743,0.021023577
1775165205.719458,0.032926016
1775165211.39521,0.031507775
1775165216.9409971,0.020391207
1775165229.0942578,0.035132233
1775165234.63273,0.02476234
1775165239.8655932,0.039707907
1775165245.4599319,0.046427198
1775165250.9843478,0.018273558
1775165256.578938,0.021813454
1775165262.138348,0.012526523
1775165267.4195251,0.024338935
1775165272.9442902,0.04427706
1775165278.4744189,0.021932224
1775165284.077355,0.023457518
1775165289.698713,0.021120414
1775165294.94731,0.03406398
1775165300.485464,0.025024835
1775165306.002656,0.020037081
1775165311.513976,0.03988435
1775165317.139416,0.023318447
1775165322.859207,0.027440079
1775165328.272608,0.026342468
1775165334.0896199,0.017106071
1775165347.952853,0.03264481
1775165353.748508,0.0242345
1775165359.483712,0.025538538
1775165364.9221299,0.028190967
1775165370.6584709,0.024426216
1775165376.330981,0.027589645
1775165382.465773,0.023492454
1775165388.161716,0.032473855
1775165393.596307,0.050569553
1775165399.275551,0.038626146
1775165405.0051892,0.021286111
1775165410.723168,0.026312457
1775165416.447351,0.0159953
1775165422.169127,0.0304362
1775165427.6470242,0.031097118
1775165433.376627,0.036888376
1775165439.0661461,0.03738486
1775165444.788351,0.035039704
1775165450.485842,0.020966671
1775165455.902386,0.026340447
1775165469.09442,0.04978691
1775165474.8226078,0.027535373
1775165480.5069308,0.027824216
1775165486.214645,0.043744247
1775165491.621325,0.025122922
1775165497.314589,0.06517048
1775165503.037833,0.024897065
1775165508.741354,0.017849049
1775165514.463087,0.04319729
1775165520.21546,0.03319803
1775165525.630226,0.05533018
1775165531.345896,0.04774602
1775165537.037208,0.01597262
1775165542.812557,0.028919231
1775165548.509943,0.028162982
1775165553.9354172,0.0208266
1775165559.654169,0.01706223
1775165565.413501,0.056472663
1775165571.093948,0.02117597
1775165576.8295958,0.02923343
1775165591.245409,0.05045354
1775165596.974784,0.03613055
1775165602.686561,0.072541006
1775165608.396725,0.031038938
1775165614.115477,0.03427598
1775165619.840775,0.03017811
1775165625.226756,0.0366995
1775165630.965645,0.03182614
1775165636.6952589,0.03674438
1775165642.4483058,0.039624274
1775165648.224585,0.035643842
1775165653.655806,0.038866427
1775165659.410264,0.03852907
1775165665.143917,0.031356588
1775165670.8579478,0.028988775
1775165676.589062,0.038618244
1775165681.9915168,0.030214153
1775165687.683707,0.019677995
1775165693.438857,0.040694274
1775165699.135648,0.0193423
1775165713.759368,0.049201116
1775165719.487782,0.03442361
1775165724.896925,0.036039785
1775165730.5997498,0.028575864
1775165736.334058,0.033760954
1775165742.073184,0.034990992
1775165747.8585742,0.030887011
1775165753.339231,0.024946345
1775165759.050239,0.053606786
1775165764.792761,0.02438049
1775165770.578058,0.03261388
1775165776.352606,0.041344646
1775165781.754994,0.048258506
1775165787.456554,0.057039037
1775165793.13841,0.06043054
1775165798.880445,0.025518753
1775165804.588608,0.03715064
1775165810.33264,0.03433635
1775165815.754904,0.056661006
1775165821.435637,0.040958233
1775165835.233593,0.025180154
1775165840.981722,0.035865813
1775165846.643877,0.030406982
1775165852.0195332,0.079665944
1775165857.709868,0.028121985
1775165863.415112,0.04273677
1775165869.138243,0.027972464
1775165874.8468218,0.040404662
1775165880.1946518,0.037594207
1775165885.903163,0.08114496
1775165891.616197,0.027159333
1775165897.290893,0.035779037
1775165903.0715442,0.061891623
1775165908.785131,0.02595536
1775165914.211155,0.024475602
1775165919.924072,0.042112608
1775165925.61226,0.06899029
1775165931.319417,0.024809673
1775165937.0269902,0.027036274
1775165942.447861,0.04319872
1775165957.101256,0.091167144
1775165962.852222,0.030070852
1775165968.603463,0.02783345
1775165974.303475,0.084781125
1775165979.719116,0.04008488
1775165985.440705,0.034901947
1775165991.15746,0.057209566
1775165996.871412,0.0444432
1775166002.565784,0.051377732
1775166008.379869,0.040499948
1775166013.806515,0.06626885
1775166019.504143,0.056325622
1775166025.248171,0.036888607
1775166030.9633658,0.032906875
1775166036.645529,0.036461174
1775166042.0356429,0.08106744
1775166047.752075,0.03193782
1775166053.462362,0.022005936
1775166059.1730108,0.044246286
1775166064.886187,0.041387126
1775166079.1558778,0.048203684
1775166084.84977,0.04593152
1775166090.530443,0.037071984
1775166096.2644749,0.033166446
1775166101.998184,0.057165276
1775166107.737629,0.026995268
1775166113.146015,0.047265902
1775166118.860269,0.043172546
1775166124.5614321,0.053592052
1775166130.2891939,0.04633642
1775166136.0334651,0.042878456
1775166141.432773,0.053379122
1775166147.1331048,0.039736964
1775166152.883269,0.03283672
1775166158.582287,0.04536447
1775166164.290915,0.036393203
1775166169.7109618,0.07635328
1775166175.392556,0.036804974
1775166181.090824,0.077127755
1775166186.812114,0.04989933
1775166200.811646,0.033448093
1775166206.51361,0.03873471
1775166211.931885,0.0426293
1775166217.6246898,0.05282691
1775166223.386689,0.028395427
1775166229.122896,0.0343964
1775166234.9110122,0.032578707
1775166240.4578528,0.027521072
1775166246.300548,0.05487264
1775166252.092353,0.045495745
1775166257.922354,0.054864153
1775166263.775521,0.0346724
1775166269.308577,0.038567744
1775166275.1121979,0.05030936
1775166280.9539351,0.031630322
1775166286.840596,0.024208194
1775166292.670773,0.042760868
1775166298.496534,0.055311278
1775166304.0247061,0.045428835
1775166309.860042,0.044936635
1775166324.580827,0.037683006
1775166330.41466,0.027068742
1775166336.2607381,0.04274041
1775166341.744307,0.051997624
1775166347.6432269,0.047585256
1775166353.525661,0.05811872
1775166359.376757,0.06825734
1775166365.2228632,0.05053201
1775166370.705415,0.038186714
1775166376.55743,0.054397963
1775166382.431792,0.039058987
1775166388.334485,0.045558978
1775166394.1561868,0.055203207
1775166399.991422,0.051107086
1775166405.534085,0.053002205
1775166411.371246,0.04758635
1775166417.24292,0.03974488
1775166423.0798101,0.06150593
1775166428.946214,0.060162097
1775166434.472173,0.097402126
1775166448.270848,0.049841963
1775166454.118436,0.0370717
1775166459.969297,0.03456542
1775166465.7975051,0.0432434
1775166471.327035,0.042594552
1775166477.157548,0.06173306
1775166482.9727418,0.06776535
1775166488.789681,0.03236609
1775166494.610008,0.039805114
1775166500.4407082,0.06744135
1775166505.963232,0.14061457
1775166511.811789,0.045490205
1775166517.6468081,0.062246453
1775166523.4657679,0.06604748
1775166529.2885199,0.050204232
1775166534.808949,0.055294134
1775166540.634776,0.07230814
1775166546.442934,0.030807436
1775166552.281954,0.040263936
1775166558.111938,0.061577614
1775166572.750761,0.06663269
1775166578.2630029,0.047501918
1775166583.8384159,0.07236989
1775166589.4257631,0.060614977
1775166595.242906,0.051941633
1775166601.092187,0.07234791
1775166606.620236,0.036175277
1775166612.440602,0.058993682
1775166618.2644851,0.033817925
1775166624.14199,0.07913775
1775166630.014795,0.064506486
1775166635.50801,0.04762604
1775166641.313882,0.039740592
1775166647.126542,0.037124444
1775166652.98636,0.035705075
1775166658.8400488,0.03505531
1775166664.382592,0.050681796
1775166670.192242,0.08556756
1775166676.027334,0.030533604
1775166681.895442,0.038525015
1775166694.8118432,0.07061746
1775166700.660886,0.038172357
1775166706.194598,0.04007908
1775166712.073431,0.054964326
1775166717.901335,0.03753361
1775166723.744365,0.04049034
1775166729.577376,0.05644835
1775166735.142601,0.04854027
1775166740.9803069,0.039096087
1775166746.7995489,0.044787645
1775166752.635131,0.045325898
1775166758.466204,0.04752076
1775166764.016259,0.07625823
1775166769.8614159,0.032349218
1775166775.6802099,0.05395156
1775166781.513935,0.058088746
1775166787.3379211,0.068428196
1775166793.1497989,0.05977158
1775166798.67029,0.087190144
1775166804.5057979,0.08186935
1775166818.8525188,0.042971462
1775166824.713005,0.041607045
1775166830.4979389,0.037217487
1775166836.0110312,0.06280199
1775166841.8221362,0.054737616
1775166847.611351,0.04162947
1775166853.395134,0.0319485
1775166859.1913228,0.033058494
1775166864.7100532,0.057765547
1775166870.5739489,0.028193632
1775166876.3825128,0.03592124
1775166882.184882,0.040949628
1775166888.021776,0.03697674
1775166893.8315651,0.095596105
1775166899.3707662,0.10376394
1775166905.17638,0.033727504
1775166910.9801118,0.048259094
1775166916.836191,0.04982833
1775166922.6653912,0.050070643
1775166928.196469,0.043906048
1775166943.368858,0.051947657
1775166949.215925,0.03324546
1775166955.0057259,0.047685184
1775166960.813758,0.054501448
1775166966.291627,0.06206961
1775166972.1302001,0.057474367
1775166977.932041,0.10445202
1775166983.758139,0.059921514
1775166989.585084,0.044305377
1775166995.460953,0.04185766
1775167001.0051851,0.07065691
1775167006.823684,0.06674467
1775167012.635178,0.07897633
1775167018.445525,0.077221945
1775167024.272942,0.07143473
1775167029.8021681,0.07414477
1775167035.605269,0.0525112
1775167041.440345,0.12916519
1775167047.270128,0.06311766
1775167053.130105,0.04530005
1775167068.304685,0.033075523
1775167074.1455889,0.05990737
1775167079.970429,0.05728671
1775167085.799812,0.059394896
1775167091.6391191,0.02863992
1775167097.472239,0.060615137
1775167103.0379908,0.04336427
1775167108.890305,0.032517105
1775167114.694231,0.045089148
1775167120.5919921,0.0335349
1775167126.3854568,0.048709013
1775167131.89946,0.09793203
1775167137.7130802,0.043279894
1775167143.539904,0.07909456
1775167149.391136,0.048646096
1775167155.185621,0.06298676
1775167160.6883242,0.10275498
1775167166.556226,0.08560823
1775167172.374429,0.05027812
1775167178.193728,0.08093077
1775167192.503264,0.05229748
1775167198.351799,0.05564669
1775167203.902496,0.029298337
1775167209.739666,0.07771178
1775167215.505452,0.03835073
1775167221.387648,0.029650826
1775167227.281587,0.060811587
1775167232.81725,0.03446185
1775167238.6903071,0.040701147
1775167244.490001,0.0708848
1775167250.3545358,0.05890555
1775167256.174314,0.03917531
1775167261.715532,0.045737375
1775167267.556213,0.055070262
1775167273.350451,0.061605748
1775167279.166186,0.058360025
1775167285.003437,0.034332402
1775167290.825435,0.068145424
1775167296.304054,0.059963204
1775167302.149049,0.044739407
1775167317.591959,0.06582096
1775167323.42657,0.048182294
1775167329.28849,0.061345793
1775167334.801485,0.061347265
1775167340.599205,0.050697424
1775167346.4685912,0.0345117
1775167352.3259652,0.0862594
1775167358.167378,0.06088285
1775167363.703555,0.051035028
1775167369.537689,0.07731628
1775167375.396379,0.079378106
1775167381.228066,0.053893734
1775167387.0458162,0.05979066
1775167392.8926778,0.048635934
1775167398.4157429,0.048792545
1775167404.238872,0.043527633
1775167410.040141,0.107165396
1775167415.886372,0.07664619
1775167421.997982,0.036932245
1775167428.040533,0.027808025
1775167442.9067001,0.034190603
1775167448.919395,0.08562435
1775167454.867233,0.067794606
1775167460.863598,0.038984522
1775167466.766645,0.045690395
1775167473.0986161,0.039093006
1775167479.1627011,0.046583727
1775167485.2659872,0.027526751
1775167491.484388,0.067506336
1775167498.2971678,0.05794566
1775167504.2698061,0.083540685
1775167510.445832,0.076407924
1775167516.773524,0.03794015
1775167523.144329,0.057523668
1775167529.4754229,0.03554208
1775167535.399141,0.07358924
1775167541.432065,0.032344513
1775167547.6077042,0.039685793
1775167553.55284,0.039365947
1775167559.6559548,0.062172733
1775167575.098441,0.040603243
1775167581.064637,0.052585963
1775167587.1289542,0.07955682
1775167593.066797,0.056649923
1775167598.922676,0.062474743
1775167604.739004,0.04110027
1775167610.258341,0.14797913
1775167616.2398632,0.044420883
1775167622.3548641,0.08263088
1775167628.247277,0.058053985
1775167634.402209,0.033639677
1775167640.0180538,0.076058224
1775167645.927696,0.045074984
1775167652.3760378,0.038508967
1775167658.2453032,0.063130416
1775167664.279826,0.07512832
1775167669.9351082,0.096567586
1775167675.96832,0.09457138
1775167682.33443,0.09341337
1775167688.240458,0.05553791
1775167703.761754,0.06132492
1775167709.841064,0.10588728
1775167715.6518881,0.03355659
1775167721.5619452,0.06002839
1775167727.666562,0.04944097
1775167733.800797,0.03725544
1775167740.154476,0.054604944
1775167746.2459772,0.040564492
1775167752.420714,0.044213615
1775167758.343513,0.054988287
1775167764.395963,0.031683892
1775167770.255758,0.05591022
1775167775.8632011,0.067833245
1775167781.696364,0.03234965
1775167787.5385,0.044849098
1775167793.619691,0.034480035
1775167799.455235,0.031274796
1775167805.2470841,0.047878437
1775167810.798006,0.07350182
1775167816.6077042,0.041515104
1775167832.111691,0.054725114
1775167838.103359,0.059306357
1775167844.166542,0.06483374
1775167849.828205,0.05862169
1775167855.729992,0.05047283
1775167861.709864,0.08074566
1775167867.4957051,0.06703392
1775167873.3196118,0.083765365
1775167878.837697,0.0638108
1775167884.727801,0.06255305
1775167890.53914,0.04516041
1775167896.315691,0.08090406
1775167902.148758,0.04544881
1775167907.97927,0.077787764
1775167913.4991841,0.08327067
1775167919.288855,0.043681785
1775167925.126227,0.05291467
1775167930.901366,0.06472026
1775167936.718457,0.04939965
1775167942.237068,0.04358936
1775167956.242154,0.035160687
1775167962.071726,0.059473254
1775167967.875284,0.043147646
1775167973.671765,0.06402521
1775167979.1516852,0.10195687
1775167984.952235,0.056040663
1775167990.773949,0.046772398
1775167996.5673048,0.041087437
1775168002.404199,0.05869736
1775168008.225578,0.057200924
1775168013.749006,0.043243676
1775168019.554105,0.030431947
1775168025.3565419,0.066787764
1775168031.1897202,0.06994642
1775168036.952277,0.102269486
1775168042.449673,0.051175967
1775168048.278734,0.033921637
1775168054.04319,0.06294733
1775168059.829667,0.041579403
1775168065.676734,0.04593196
1775168080.360951,0.047533464
1775168086.189627,0.05168864
1775168091.964996,0.035074085
1775168097.7526212,0.062116534
1775168103.556275,0.039405253
1775168109.355561,0.068159804
1775168114.872978,0.03655141
1775168120.704824,0.026740741
1775168126.528121,0.078077346
1775168132.361946,0.05026092
1775168138.105242,0.064331554
1775168143.6229088,0.06610315
1775168149.407886,0.035470907
1775168155.2552881,0.070136994
1775168161.059465,0.047102235
1775168166.807606,0.045667417
1775168172.3133838,0.054806262
1775168178.0876522,0.22976439
1775168183.892053,0.05313857
1775168189.696127,0.087369755
1775168204.0386822,0.04945413
1775168209.789311,0.08621943
1775168215.291463,0.05085261
1775168221.073893,0.08385731
1775168226.81251,0.30130088
1775168232.594738,0.07836078
1775168238.400196,0.075600155
1775168243.837483,0.049234603
1775168249.59445,0.07190023
1775168255.432383,0.06796025
1775168261.1660311,0.071331985
1775168266.970891,0.058049925
1775168272.440532,0.049403578
1775168278.164982,0.0858784
1775168283.9451451,0.08934793
1775168289.756515,0.057300076
1775168295.529802,0.23504706
1775168301.313577,0.08641271
1775168306.798959,0.061823703
1775168312.4592068,0.034049712
1775168326.5219111,0.07531358
1775168332.071181,0.08648733
1775168337.562259,0.051488712
1775168342.7281191,0.08180744
1775168348.271311,0.31573048
1775168353.693682,0.048090294
1775168359.204973,0.15699303
1775168364.743392,0.055137604
1775168369.939471,0.7306068
1775168375.395846,0.0678274
1775168380.894507,0.0539053
1775168386.408492,0.071047425
1775168391.938972,0.022287183
1775168397.437942,0.06389488
1775168402.726203,0.052301534
1775168408.2354681,0.041103926
1775168413.737526,0.07632209
1775168419.3055801,0.10429238
1775168424.816535,0.04792801
1775168430.0256891,0.10112752
1775168442.50301,0.075423285
1775168447.977646,0.100328
1775168453.422865,0.109816045
1775168458.9032362,0.078288116
1775168466.9214022,0.07025441
1775168473.2495208,0.057354953
1775168481.819616,0.06341462
1775168487.332584,0.06394734
1775168492.8551528,0.08721492
1775168498.354532,0.06996636
1775168503.499973,0.052390464
1775168509.031729,0.04723563
1775168514.504587,0.0628621
1775168519.984187,0.08204427
1775168525.536743,0.061788302
1775168530.7574432,0.026852045
1775168536.5176241,0.052610658
1775168542.3249521,0.070741415
1775168548.137923,0.067216545
1775168553.982234,0.082045585
1775168568.765567,0.026183559
1775168574.583872,0.0694947
1775168580.412182,0.06721603
1775168586.219278,0.07411796
1775168592.049036,0.06630734
1775168597.85811,0.03983471
1775168603.3978298,0.06409401
1775168609.17539,0.049801618
1775168614.9740539,0.048148137
1775168620.775028,0.042920955
1775168626.647841,0.059688758
1775168632.173704,0.05196168
1775168637.997621,0.04989565
1775168643.812932,0.053643506
1775168649.645331,0.046980914
1775168655.479668,0.08871657
1775168660.9764202,0.05283098
1775168666.803908,0.03154343
1775168672.616236,0.048355453
1775168678.409732,0.055961642
1775168692.455793,0.047114827
1775168698.268066,0.087380596
1775168703.771262,0.07748824
1775168709.59997,0.059630655
1775168715.4017978,0.077572
1775168721.215507,0.07776107
1775168727.012338,0.046320688
1775168732.5093179,0.041853487
1775168738.2943559,0.051311128
1775168744.1013288,0.06361235
1775168749.916042,0.048503466
1775168755.7254221,0.03730841
1775168761.229047,0.08163019
1775168767.062784,0.06071514
1775168772.8620212,0.10255408
1775168778.657395,0.07024593
1775168784.518854,0.060501803
1775168790.282295,0.07118655
1775168795.7698402,0.062288284
1775168801.55707,0.06842086
1775168815.600996,0.054161727
1775168821.396412,0.04367255
1775168827.1911411,0.07078448
1775168832.6779819,0.07733162
1775168838.501421,0.05058734
1775168844.296046,0.08669482
1775168850.08805,0.09646802
1775168855.900605,0.036053047
1775168861.395215,0.058817938
1775168867.199028,0.1245348
1775168873.0032158,0.03093912
1775168878.7941818,0.106838524
1775168884.576319,0.08722685
1775168890.343062,0.04941861
1775168895.864557,0.056443684
1775168901.730546,0.06980641
1775168907.533772,0.04195486
1775168913.3341188,0.06301659
1775168919.135556,0.058256414
1775168924.648086,0.05957421
1775168939.608244,0.571727
1775168945.423531,0.0952479
1775168951.207674,0.09836332
1775168957.033186,0.09013645
1775168962.577976,0.03019011
1775168968.36062,0.037919838
1775168974.1641338,0.04585643
1775168979.94695,0.07419005
1775168985.7686589,0.038336348
1775168991.557517,0.051057637
1775168997.060725,0.058937903
1775169002.84928,0.051544778
1775169008.622389,0.05099832
1775169014.4146519,0.072618514
1775169020.219136,0.09078506
1775169025.7440221,0.063447535
1775169031.579211,0.07182433
1775169037.392771,0.030186953
1775169043.164042,0.051551685
1775169048.946204,0.07489638
1775169063.4342122,0.05124595
1775169069.2390661,0.06947234
1775169075.0333729,0.12039289
1775169080.817566,0.09259561
1775169086.609129,0.072515875
1775169092.413229,0.05759958
1775169097.9261708,0.07514819
1775169103.766998,0.04639469
1775169109.59992,0.06427254
1775169115.385082,0.06139749
1775169121.1513112,0.09532435
1775169126.629445,0.1113528
1775169132.410635,0.04823688
1775169138.206985,0.04328731
1775169144.0583801,0.104642704
1775169149.8731499,0.09181108
1775169155.356271,0.04145312
1775169161.1751392,0.07440609
1775169167.014654,0.11572598
1775169172.832431,0.05329711
1775169187.997366,0.072520465
1775169193.825794,0.07009317
1775169199.346174,0.082422644
1775169205.146912,0.05368331
