dtime,value
1775166787.3378701,0.06843325716909021
1775166793.149753,0.0876496898708865
1775166798.6702342,0.06419958651531488
1775166804.505759,0.0843569424469024
1775166818.852473,0.05623851076234132
1775166824.712953,0.056773411110043526
1775166830.497897,0.05536254646722227
1775166836.010994,0.07279192004352808
1775166841.8220851,0.07136112451553345
1775166847.6113129,0.0754660110687837
1775166853.395097,0.10411835531704128
1775166859.191283,0.06397434655809775
1775166864.7100039,0.07876857637893409
1775166870.5739038,0.06430323631502688
1775166876.382472,0.06951128266518936
1775166882.184844,0.08439976314548403
1775166888.021735,0.07796281226910651
1775166893.831521,0.05275819241069257
1775166899.37072,0.0553204306634143
1775166905.17633,0.06437867385102436
1775166910.980074,0.0642089176690206
1775166916.836152,0.08183707983698696
1775166922.6653419,0.07879162591416389
1775166928.196418,0.09131523012183607
1775166943.368812,0.0960005063097924
1775166949.2158751,0.085821179789491
1775166955.0056891,0.04675697727361694
1775166960.81372,0.08642223163042217
1775166966.291589,0.06613050831947476
1775166972.130162,0.0728377269115299
1775166977.932003,0.10371232149191201
1775166983.758101,0.06191809807205573
1775166989.584974,0.07399722514674067
1775166995.460916,0.0739769097417593
1775167001.005143,0.045584072184283286
1775167006.823646,0.08453702402766794
1775167012.635135,0.05796295957406983
1775167018.445484,0.06487528514117002
1775167024.272903,0.08753074158448726
1775167029.802123,0.09066654602065682
1775167035.6052291,0.049303908832371235
1775167041.440305,0.0829181334702298
1775167047.269983,0.07829548884183168
1775167053.129905,0.06275708042085171
1775167068.304629,0.1380164697766304
1775167074.1455429,0.07048671774100512
1775167079.970389,0.05840737104881555
1775167085.799767,0.06425153446616605
1775167091.639075,0.05332111811731011
1775167097.4722,0.09253974340390414
1775167103.0379488,0.0670388201251626
1775167108.8902578,0.08585469226818532
1775167114.6941912,0.04644701076904312
1775167120.5918238,0.07238359446637332
1775167126.385418,0.09148002217989415
1775167131.8994071,0.047512508055660874
1775167137.713025,0.051018193538766354
1775167143.539856,0.06228454690426588
1775167149.391094,0.0758494712645188
1775167155.18558,0.0660136368824169
1775167160.6882849,0.04976131580770016
1775167166.556175,0.045580406149383634
1775167172.374389,0.07212414173409343
1775167178.193677,0.03519229998346418
1775167192.503212,0.06890953972470015
1775167198.3517451,0.10480545472819358
1775167203.902316,0.07495126989670098
1775167209.739614,0.10862006363458931
1775167215.505409,0.09278337308205664
1775167221.3876102,0.0839407806051895
1775167227.281537,0.0647314956295304
1775167232.817205,0.08058552956208587
1775167238.6902559,0.08380348631180823
1775167244.489962,0.0751531629357487
1775167250.354414,0.07523826183751225
1775167256.1742752,0.04528629087144509
1775167261.715491,0.07813576178159565
1775167267.556174,0.07592594879679382
1775167273.350411,0.04435614246176556
1775167279.166147,0.0827499742154032
1775167285.0033972,0.09774192946497351
1775167290.825384,0.060312143759801984
1775167296.304014,0.12972610676661134
1775167302.1490052,0.09433031338267028
1775167317.591905,0.0766992672579363
1775167323.426511,0.04268700536340475
1775167329.288447,0.09533447911962867
1775167334.801446,0.07203364989254624
1775167340.599156,0.03594477387377992
1775167346.4685519,0.135806733276695
1775167352.3259149,0.05777322826907039
1775167358.167325,0.06613180972635746
1775167363.70351,0.09853417403064668
1775167369.537642,0.06251207448076457
1775167375.396256,0.0599742237245664
1775167381.2280262,0.10750618274323642
1775167387.04577,0.0601207681465894
1775167392.8926349,0.056800263351760805
1775167398.415699,0.06226650229655206
1775167404.238824,0.10537735046818852
1775167410.040102,0.03643632121384144
1775167415.8863318,0.05924160487484187
1775167421.997818,0.08429206907749176
1775167428.040481,0.0759207900846377
1775167442.906645,0.10292708082124591
1775167448.919349,0.05053956067422405
1775167454.867193,0.07252889033406973
1775167460.863554,0.0661603834014386
1775167466.766593,0.04775752272689715
1775167473.098573,0.07208114326931536
1775167479.162642,0.08314497279934585
1775167485.265944,0.0477498322725296
1775167491.48434,0.08276408165693283
1775167498.2970371,0.07519770367071033
1775167504.2697651,0.0908196137752384
1775167510.4457889,0.05729056952986866
1775167516.773481,0.08081752411089838
1775167523.144282,0.0889146807603538
1775167529.475369,0.08901646209415048
1775167535.399092,0.05935236846562475
1775167541.43202,0.0762464904692024
1775167547.607647,0.09570945950690657
1775167553.552793,0.06758834409993142
1775167559.655916,0.08815304888412356
1775167575.0983849,0.06914044939912856
1775167581.064574,0.07283908664248884
1775167587.128903,0.05877493927255273
1775167593.066747,0.06981949333567172
1775167598.9226298,0.09458036406431347
1775167604.738949,0.05836920451838523
1775167610.258296,0.07291190361138433
1775167616.239816,0.0864726264262572
1775167622.354825,0.0903484100708738
1775167628.2472372,0.050906251242849976
1775167634.40215,0.0688324545044452
1775167640.0179992,0.06731264875270426
1775167645.927658,0.054768750444054604
1775167652.375992,0.04742239392362535
1775167658.2452512,0.08100523077882826
1775167664.279783,0.06772456329781562
1775167669.9350579,0.03511421772418544
1775167675.968269,0.09981203789357096
1775167682.3343732,0.06617916375398636
1775167688.240403,0.07315481058321893
1775167703.7617059,0.07138326932908967
1775167709.841019,0.07044997881166637
1775167715.651847,0.0988222062587738
1775167721.5617962,0.080082131549716
1775167727.6665118,0.09790206595789641
1775167733.800747,0.07657101727090776
1775167740.154419,0.0807588950265199
1775167746.245919,0.08411489892750978
1775167752.4206688,0.0647777826525271
1775167758.3434649,0.03438548994017765
1775167764.395917,0.08520133898127824
1775167770.255713,0.07321934041101485
1775167775.863148,0.08507702359929681
1775167781.69632,0.12346879323013127
1775167787.538458,0.07613908895291388
1775167793.619637,0.06659951468463987
1775167799.455186,0.0646006409660913
1775167805.2470431,0.09400031494442374
1775167810.797956,0.05236028862418607
1775167816.607651,0.05780502897687256
1775167832.111635,0.1116957972990349
1775167838.103307,0.03492742916569114
1775167844.166492,0.07587885879911482
1775167849.828158,0.07024879415985197
1775167855.729943,0.05828093038871884
1775167861.709814,0.06521598494146019
1775167867.4956539,0.07462477521039546
1775167873.319563,0.08242425450589508
1775167878.837654,0.13129419973120093
1775167884.727747,0.05479648697655648
1775167890.539094,0.07077085389755666
1775167896.31564,0.031723244581371546
1775167902.1487172,0.09004154289141297
1775167907.979218,0.04763283970532939
1775167913.4991412,0.03902509406907484
1775167919.2887921,0.09701981081161648
1775167925.1261811,0.06654755561612546
1775167930.9013171,0.045286859618499875
1775167936.718406,0.07581726892385632
1775167942.237024,0.09218982863239944
1775167956.2420979,0.06930970423854887
1775167962.0716832,0.12994951521977782
1775167967.875233,0.06831703474745154
1775167973.671723,0.0832381802611053
1775167979.151635,0.05754686059663072
1775167984.952181,0.1099498001858592
1775167990.773893,0.0840480012120679
1775167996.56725,0.07539771043229848
1775168002.404147,0.07317703997250646
1775168008.225534,0.10796712269075215
1775168013.748951,0.11479037953540683
1775168019.55406,0.046250061015598476
1775168025.3565,0.06550855666864663
1775168031.189673,0.08794965816196054
1775168036.952227,0.04593572043813765
1775168042.44962,0.058895457710605115
1775168048.278681,0.08985394518822432
1775168054.043139,0.0734323892975226
1775168059.8296142,0.06252549181226641
1775168065.676686,0.04568619764177129
1775168080.360747,0.13952141115441918
1775168086.189576,0.08501281577628106
1775168091.964942,0.058505377266556025
1775168097.752567,0.11657808278687298
1775168103.556232,0.08309407811611891
1775168109.355511,0.06741172325564548
1775168114.8729331,0.08767089922912419
1775168120.7047732,0.08644480549264699
1775168126.528071,0.06355346436612308
1775168132.361898,0.04992219642736018
1775168138.1051898,0.08151538344100118
1775168143.622862,0.0947428485378623
1775168149.407841,0.04324551241006702
1775168155.255234,0.08156685624271631
1775168161.0594182,0.05147806752938777
1775168166.807555,0.08361745881848037
1775168172.313334,0.10232174303382635
1775168178.087595,0.06567788176471367
1775168183.8920121,0.10155706468503922
1775168189.696086,0.039036661793943495
1775168204.038631,0.07140081760007888
1775168209.789263,0.1005248847650364
1775168215.291407,0.05823444091947749
